Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6777,8.7104,8.7744,8.8249, 8.8477,8.9053,,0.1145,0.17,0.0346,,8.7742,ppm,16113785.455686012,4070149265.93372
Local Clock Time Offset,-15.268,-1.914,-0.528,0.011,0.58, 1.696,9.522,,1.108,3.61,0.5585,,-0.0001,µs,-5.985343536796327,64.71551434496078
Local RMS Frequency Jitter,0.324,0.699,0.903,1.865,8.111, 17.397,43.049,,7.208,16.698,3.1368,,3.0381,ppb,3.3358743585623376,19.037009273621408
Local RMS Time Jitter,0.046,0.112,0.144,0.285,0.988, 1.999,6.168,,0.844,1.887,0.3552,,0.4043,µs,4.171645007753954,27.41369765053699
Server Jitter SHM(0),0.1265,0.3687,0.5682,1.427,3.5135, 5.5919,10.5389,,2.9453,5.2232,0.9879,,1.6552,ms,4.390888676519253,17.933493889403252
Server Jitter SHM(1),0.012,0.059,0.091,0.249,1.622, 3.321,14.853,,1.531,3.262,0.6538,,0.4656,µs,3.8161538410698315,32.411542055754005
Server Offset SHM(0),9.6704,12.9617,14.0953,18.9247,23.8167, 24.9677,28.643,,9.7214,12.006,3.1496,,18.8428,ms,138.67024337825495,767.8240822168486
Server Offset SHM(1),-15.269,-1.915,-0.529,0.012,0.581, 1.697,9.523,,1.11,3.612,0.559,,-0.0,µs,-5.980907066212526,64.57381169935735
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5265,,2.2761, ,11.25177581486073,184.75630824779196
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4656,,55.9031,°C,51352.15890784463,1911518.5652925498
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2591,,13.557,nSat,960.7146499815286,9659.631900852248
