Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1595,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0836,,8.1541,ppm,901596.07529204,87118096.45239075
Local Clock Time Offset,-18.77,-2.205,-0.454,0.004,0.524, 1.787,11.097,,0.978,3.992,0.559,,-0.0,µs,-6.1210405330081965,73.24786661759624
Local RMS Frequency Jitter,0.315,0.596,0.775,1.748,8.777, 16.649,60.094,,8.002,16.053,3.2099,,2.9664,ppb,3.138253493273858,20.069839698181
Local RMS Time Jitter,0.04,0.092,0.12,0.259,1.061, 1.889,9.456,,0.941,1.797,0.3734,,0.3929,µs,3.8618420166019116,31.048412762926485
Server Jitter SHM(0),0.1011,0.3378,0.5114,1.3689,3.5789, 5.5137,12.0661,,3.0676,5.1759,1.0117,,1.6036,ms,3.994802672963975,16.33064063915734
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.697, 3.315,20.08,,1.633,3.273,0.6729,,0.434,µs,3.5216774451331756,33.64295884686988
Server Offset SHM(0),4.2232,12.154,13.3513,18.3034,23.1011, 24.8125,28.6811,,9.7498,12.6585,3.1826,,18.0821,ms,116.707867529548,614.9975144461588
Server Offset SHM(1),-18.771,-2.206,-0.455,0.005,0.525, 1.788,11.098,,0.98,3.994,0.5594,,0.0,µs,-6.116932614203603,73.10116983380493
TDOP,0.62,0.72,0.79,1.2,8.69, 30.84,269.61,,7.9,30.12,9.4941,,3.0491, ,14.302312680616836,358.21076364041176
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9047,,53.418,°C,19864.074477781647,539484.9412746159
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2704,,13.5944,nSat,941.400798263211,9402.326404642923
