Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1426,9.2226, 9.2563,9.3143,,0.3795,0.4953,0.116,,9.101,ppm,465529.7340000072,36091484.25331173
Local Clock Time Offset,-41.734,-2.283,-0.584,0.013,0.595, 1.937,19.302,,1.179,4.22,0.6448,,-0.0001,µs,-7.316080390356962,163.22223923023572
Local RMS Frequency Jitter,0.476,0.894,1.124,2.213,9.662, 18.794,117.506,,8.538,17.9,3.6616,,3.4642,ppb,4.765199712849867,53.04725281168201
Local RMS Time Jitter,0.071,0.142,0.178,0.334,1.227, 2.143,19.786,,1.049,2.001,0.4449,,0.4737,µs,6.719816254998594,114.29594301428726
Server Jitter SHM(0),0.066,0.3395,0.5224,1.3874,3.2507, 5.1233,8.8087,,2.7283,4.7838,0.9142,,1.5784,ms,4.526224417883119,18.573728925184344
Server Jitter SHM(1),0.019,0.07,0.106,0.296,1.805, 3.685,40.457,,1.699,3.615,0.7631,,0.5286,µs,5.562415348583096,93.93293040456736
Server Offset SHM(0),9.4928,12.508,13.5439,18.7937,23.6546, 25.1014,28.6885,,10.1107,12.5934,3.2137,,18.5919,ms,123.93216462872323,663.8962413342218
Server Offset SHM(1),-41.735,-2.284,-0.585,0.014,0.596, 1.938,19.303,,1.181,4.222,0.6452,,0.0,µs,-7.309732699770985,162.8509506742698
TDOP,0.62,0.67,0.77,1.13,9.98, 33.66,128.41,,9.21,32.99,6.9149,,2.8389, ,7.348493054854625,103.91237979605674
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,60.6,,7.7,10.45,2.2892,,54.0114,°C,11601.626634938359,263664.4113879255
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4497,,13.4435,nSat,590.0774987975958,5070.387949101098
