Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.0938,9.1544,9.2009, 9.2203,9.292,,0.1071,0.1917,0.0331,,9.1512,ppm,20880714.273104016,5750053087.268803
Local Clock Time Offset,-36.355,-2.099,-0.501,0.014,0.531, 1.728,16.386,,1.032,3.827,0.5976,,-0.0001,µs,-7.955884129878468,180.77975673351222
Local RMS Frequency Jitter,0.303,0.714,0.925,1.907,8.262, 18.36,101.975,,7.337,17.646,3.5008,,3.0942,ppb,4.740898023636911,52.328995121771506
Local RMS Time Jitter,0.053,0.113,0.149,0.3,1.098, 2.117,17.271,,0.949,2.004,0.4236,,0.4322,µs,6.248971417649906,95.33422572058768
Server Jitter SHM(0),0.1086,0.3427,0.5109,1.3921,3.4164, 5.3359,9.1724,,2.9054,4.9932,0.9625,,1.6042,ms,4.189730049711867,16.405083027538225
Server Jitter SHM(1),0.011,0.058,0.091,0.252,1.602, 3.573,35.152,,1.511,3.515,0.7215,,0.4696,µs,5.76129910533158,95.43721787402129
Server Offset SHM(0),9.667,12.4299,13.6404,18.6357,23.4064, 24.771,28.5299,,9.766,12.3412,3.1447,,18.356,ms,127.71601755597,690.3258355196616
Server Offset SHM(1),-36.356,-2.1,-0.502,0.015,0.532, 1.729,16.387,,1.034,3.829,0.598,,0.0,µs,-7.947940654465798,180.3462919313292
TDOP,0.61,0.66,0.74,1.11,9.04, 52.52,215.28,,8.3,51.86,10.6353,,3.2798, ,8.42089415235519,135.2915089686522
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.4463,,56.8033,°C,56184.68391401236,2154817.8222099533
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3345,,13.5244,nSat,788.9450519034556,7443.9236247823965
