Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5581,8.6319, 8.6907,8.7765,,0.2808,0.5127,0.0836,,8.5418,ppm,1035408.2641243179,104768573.84540758
Local Clock Time Offset,-18.542,-2.153,-0.409,0.007,0.561, 1.613,9.965,,0.97,3.766,0.58,,-0.0,µs,-7.083039453931997,88.3787497123254
Local RMS Frequency Jitter,0.0,0.556,0.732,1.553,8.447, 18.885,51.26,,7.715,18.329,3.4704,,2.9178,ppb,3.0837355947419556,18.52479292401949
Local RMS Time Jitter,0.042,0.087,0.117,0.247,1.146, 2.282,8.291,,1.029,2.195,0.4305,,0.4058,µs,3.574482024358922,24.228412645272826
Server Jitter SHM(0),0.0,0.3925,0.6041,1.509,3.7115, 5.6043,11.1708,,3.1074,5.2118,1.0165,,1.7468,ms,4.3658497526077324,16.645379353522948
Server Jitter SHM(1),0.0,0.047,0.071,0.193,1.68, 3.678,18.441,,1.609,3.631,0.7139,,0.4269,µs,3.7748058732639995,34.88284678407073
Server Offset SHM(0),8.1517,12.3323,13.7132,18.694,23.8555, 25.0673,27.8104,,10.1424,12.7349,3.2138,,18.696,ms,126.25758932044495,680.093151783065
Server Offset SHM(1),-178180.801,-2.154,-0.41,0.008,0.562, 1.615,9.966,,0.972,3.769,324.0229,,-0.5892,µs,-553.9073549292797,304598.6737146457
TDOP,0.59,0.67,0.74,1.13,8.77, 31.17,104.51,,8.03,30.5,6.8412,,2.7941, ,6.405517082914434,76.3424220442931
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.9141,,56.2677,°C,6191.13175517971,114313.34649171923
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8135,,12.4946,nSat,49.45584535639662,193.8924708016587
