Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.321,8.4698,8.5398, 8.5707,8.6406,,0.2188,0.3872,0.0695,,8.4575,ppm,1761259.6262458735,212727118.72922307
Local Clock Time Offset,-13.638,-2.17,-0.367,0.003,0.563, 1.638,6.955,,0.93,3.808,0.5744,,-0.0,µs,-6.859310006417127,80.05171470625254
Local RMS Frequency Jitter,0.182,0.478,0.634,1.436,8.42, 18.869,43.905,,7.786,18.391,3.4775,,2.8413,ppb,2.8130782684975792,15.938483841787912
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.153, 2.261,5.73,,1.048,2.185,0.4286,,0.3955,µs,3.199358264948504,19.43272431881393
Server Jitter SHM(0),0.1428,0.3782,0.5719,1.4733,3.5965, 5.4931,10.0437,,3.0247,5.1149,0.9956,,1.7053,ms,4.35332442576701,16.844892936170048
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.718,13.628,,1.643,3.678,0.7123,,0.4081,µs,3.425917240186253,29.628620112833865
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7589,23.857, 25.0894,27.6992,,10.1561,12.7753,3.2451,,18.6285,ms,120.76742835331962,642.2103756553965
Server Offset SHM(1),-13.639,-2.171,-0.368,0.004,0.564, 1.639,6.956,,0.932,3.81,0.5748,,-0.0,µs,-6.854441544321024,79.91063109120154
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1846,,2.6308, ,9.129826306582734,156.36951261631117
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9725,,54.8232,°C,19315.8930236889,519709.2660349289
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0004,,12.4236,nSat,38.901341128362226,141.81383354249317
