Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7819,9.0491,9.0915,9.2817,9.3751, 9.4118,9.5007,,0.2836,0.3626,0.0893,,9.2614,ppm,1084107.746771975,111389653.78689213
Local Clock Time Offset,-20.702,-2.312,-0.51,0.006,0.565, 1.965,9.776,,1.075,4.277,0.6157,,0.0002,µs,-6.3157035313776095,79.35610950991298
Local RMS Frequency Jitter,0.423,0.791,0.993,1.999,9.72, 18.469,58.22,,8.727,17.678,3.5132,,3.2906,ppb,3.4749265928321407,22.53665797961404
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4044,,0.4496,µs,4.179356020830073,31.09785421412593
Server Jitter SHM(0),0.1118,0.3291,0.4928,1.2977,3.153, 5.0379,9.1756,,2.6602,4.7087,0.9007,,1.4913,ms,4.348937533628971,18.442545662525404
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.811, 3.701,20.164,,1.718,3.641,0.7324,,0.4907,µs,3.9742243495857372,38.323249729898855
Server Offset SHM(0),8.9995,12.2229,13.5918,18.4577,23.3162, 24.8387,28.3499,,9.7243,12.6158,3.1755,,18.2861,ms,122.08262965208796,651.6972665337299
Server Offset SHM(1),-20.703,-2.313,-0.511,0.007,0.566, 1.966,9.777,,1.077,4.279,0.6161,,0.0002,µs,-6.311406093587808,79.20130231984612
TDOP,0.61,0.68,0.75,1.08,8.33, 39.13,127.43,,7.58,38.45,8.7441,,2.9336, ,7.402365586500161,92.3165326725518
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.693,,53.625,°C,28955.664593658123,891087.1511331003
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4794,,13.473,nSat,556.0202324750529,4685.877302011064
