Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8732,7.9617,8.1245,8.2475, 8.2768,8.3388,,0.2858,0.4036,0.0894,,8.1144,ppm,724368.3570074041,65070810.62297462
Local Clock Time Offset,-18.77,-2.206,-0.441,0.002,0.523, 1.79,11.097,,0.964,3.996,0.5576,,0.0001,µs,-6.165293718706239,73.31922583702645
Local RMS Frequency Jitter,0.307,0.569,0.735,1.707,8.735, 16.846,60.094,,8.0,16.277,3.2248,,2.934,ppb,3.0609528873035243,19.1275452816394
Local RMS Time Jitter,0.04,0.088,0.114,0.253,1.054, 1.893,9.456,,0.94,1.805,0.3741,,0.3874,µs,3.787517501398503,30.308673144309157
Server Jitter SHM(0),0.1386,0.3546,0.5379,1.394,3.6722, 5.6991,23.462,,3.1343,5.3445,1.0826,,1.652,ms,4.642339587797268,32.934112874076106
Server Jitter SHM(1),0.011,0.04,0.06,0.195,1.69, 3.337,20.08,,1.63,3.297,0.6743,,0.4264,µs,3.4474909024010105,32.492019631773246
Server Offset SHM(0),-7.8576,11.5379,13.3136,18.3671,23.2791, 24.9475,27.588,,9.9655,13.4097,3.2487,,18.1452,ms,110.10157197614559,569.6795851732714
Server Offset SHM(1),-18.771,-2.207,-0.442,0.003,0.524, 1.791,11.098,,0.966,3.998,0.5581,,0.0001,µs,-6.161199935956157,73.17526558762907
TDOP,0.6,0.68,0.77,1.26,7.15, 29.86,162.06,,6.38,29.18,6.8796,,2.665, ,10.459625313450717,197.85927640082886
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7891,,53.3958,°C,24087.39846681945,697353.0281472481
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3347,,13.5745,nSat,797.953026992871,7555.128055042245
