Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.574,8.9325,9.0202, 9.0495,9.1139,,0.4462,0.596,0.1401,,8.8852,ppm,243636.46395108858,15224351.85163034
Local Clock Time Offset,-17.831,-2.094,-0.438,0.006,0.512, 1.75,9.082,,0.95,3.844,0.5549,,0.0,µs,-6.169719209747564,73.06718981412537
Local RMS Frequency Jitter,0.217,0.613,0.799,1.717,8.246, 17.702,50.067,,7.447,17.089,3.2213,,2.9059,ppb,3.235897587048899,19.122117433459298
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.059, 1.935,7.588,,0.933,1.84,0.3672,,0.393,µs,3.797828989807091,25.749803563142752
Server Jitter SHM(0),0.0,0.3442,0.5322,1.3842,3.3889, 5.3104,9.0856,,2.8567,4.9662,0.9468,,1.5961,ms,4.310074070403273,17.020333921983685
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.567, 3.414,17.371,,1.494,3.367,0.6645,,0.428,µs,3.7991827490091565,34.007172848679126
Server Offset SHM(0),9.011,12.9432,14.0757,18.988,23.7753, 24.9611,27.9278,,9.6996,12.0179,3.1571,,18.8006,ms,136.52804060116054,752.2408197334682
Server Offset SHM(1),-17.832,-2.095,-0.439,0.007,0.513, 1.751,9.083,,0.952,3.846,0.5554,,0.0001,µs,-6.165314002296784,72.916221050596
TDOP,0.61,0.68,0.73,1.11,6.61, 27.81,124.37,,5.88,27.13,6.7797,,2.4134, ,9.078564776981313,134.79520731535194
Temp ZONE0,47.4,47.95,49.6,55.1,58.95, 60.6,62.8,,9.35,12.65,2.8961,,54.5037,°C,5712.069058637992,102735.18499095047
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1787,,13.7349,nSat,1240.435424911352,13548.173706589296
