Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2186,9.3698, 9.4025,9.4902,,0.3013,0.4449,0.0947,,9.2221,ppm,896873.7003550341,86510329.03146338
Local Clock Time Offset,-17.879,-2.321,-0.491,0.006,0.545, 1.946,9.271,,1.036,4.267,0.6124,,-0.0001,µs,-6.427312551462663,81.55309077506675
Local RMS Frequency Jitter,0.345,0.72,0.918,1.918,9.786, 18.376,50.186,,8.868,17.656,3.539,,3.2242,ppb,3.3608648960024468,21.227865386087487
Local RMS Time Jitter,0.056,0.115,0.148,0.298,1.247, 2.045,7.522,,1.099,1.93,0.4138,,0.4405,µs,4.021662538923946,28.651051458632825
Server Jitter SHM(0),0.1265,0.3411,0.512,1.3203,3.183, 5.087,9.1756,,2.671,4.7458,0.8987,,1.5172,ms,4.41605979088023,18.116465084952566
Server Jitter SHM(1),0.012,0.052,0.082,0.238,1.804, 3.714,17.443,,1.722,3.662,0.7379,,0.4761,µs,3.907685949992494,36.93761428491468
Server Offset SHM(0),8.9995,12.0227,13.2412,18.4218,23.3958, 24.9013,28.1263,,10.1546,12.8786,3.2737,,18.2214,ms,108.92828010244435,562.4637784433805
Server Offset SHM(1),-17.88,-2.322,-0.492,0.007,0.546, 1.947,9.272,,1.038,4.269,0.6128,,-0.0001,µs,-6.422944188617853,81.3988014227722
TDOP,0.65,0.69,0.75,1.07,6.74, 26.4,158.68,,5.99,25.71,6.5254,,2.31, ,11.299955255367943,220.77568085140524
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6433,,53.6528,°C,31795.536550682336,1009337.2991056092
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4121,,13.5433,nSat,658.7016501474474,5858.9597165646455
