Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0578,9.1007,9.2888,9.3781, 9.4153,9.5007,,0.2773,0.3575,0.0873,,9.2682,ppm,1164945.793798844,122598570.096009
Local Clock Time Offset,-20.702,-2.314,-0.513,0.006,0.56, 1.96,9.776,,1.073,4.274,0.6157,,0.0,µs,-6.3683459311383555,81.2396560898186
Local RMS Frequency Jitter,0.423,0.792,0.995,1.997,9.724, 18.463,58.22,,8.729,17.671,3.5144,,3.2887,ppb,3.488875048235348,22.736772511860895
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.039,8.761,,1.078,1.913,0.4058,,0.4496,µs,4.214109429779611,31.627447239946903
Server Jitter SHM(0),0.1118,0.333,0.4995,1.3033,3.1535, 5.0398,9.1756,,2.6541,4.7069,0.8981,,1.497,ms,4.4043931727756265,18.684596381514915
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.808, 3.703,20.164,,1.715,3.643,0.7327,,0.4904,µs,4.008984248449958,39.02931419484382
Server Offset SHM(0),8.9995,12.1937,13.5465,18.3956,23.2855, 24.8023,28.3499,,9.739,12.6086,3.1778,,18.26,ms,121.20747697622335,645.704770866052
Server Offset SHM(1),-20.703,-2.315,-0.514,0.007,0.561, 1.961,9.777,,1.075,4.276,0.6161,,0.0001,µs,-6.363948532745467,81.08037542954989
TDOP,0.61,0.68,0.76,1.09,9.28, 40.93,127.43,,8.52,40.25,9.2588,,3.0515, ,6.811482760763707,78.9852332026093
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6713,,53.6955,°C,30257.373145890495,944832.5670752091
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4544,,13.4267,nSat,581.3925807611922,4969.449565867825
