Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4471,8.4954,8.6478,8.7279, 8.7636,8.8672,,0.2325,0.3165,0.0731,,8.6351,ppm,1605893.515463505,188083988.74731615
Local Clock Time Offset,-14.516,-1.972,-0.498,0.007,0.58, 1.711,9.078,,1.078,3.683,0.5616,,-0.0,µs,-5.725133345564756,61.175197267290365
Local RMS Frequency Jitter,0.28,0.653,0.854,1.793,8.099, 17.805,50.551,,7.245,17.152,3.1997,,3.0075,ppb,3.244100469581468,18.593069774309
Local RMS Time Jitter,0.047,0.104,0.136,0.273,0.997, 2.027,6.725,,0.861,1.923,0.3613,,0.3973,µs,3.9499931575530067,25.3323425428213
Server Jitter SHM(0),0.1377,0.3625,0.5551,1.4283,3.4815, 5.3674,9.0229,,2.9263,5.0049,0.9669,,1.6427,ms,4.387865794025116,17.384094967939685
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.633, 3.337,13.465,,1.55,3.283,0.663,,0.4542,µs,3.6996869942868615,31.037115797902636
Server Offset SHM(0),8.1172,12.5429,13.904,18.8841,23.9303, 25.1755,27.6647,,10.0263,12.6326,3.2223,,18.7905,ms,127.29218230861754,687.3456788901357
Server Offset SHM(1),-14.517,-1.973,-0.499,0.008,0.581, 1.712,9.079,,1.08,3.685,0.5621,,-0.0,µs,-5.721444912718659,61.04918576977525
TDOP,0.62,0.68,0.73,1.08,5.66, 30.85,290.97,,4.93,30.17,11.7113,,2.6556, ,14.520581142584879,315.3450816480601
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4482,,54.5624,°C,9709.512289970278,208067.64441568073
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3029,,13.5986,nSat,868.4011633666001,8454.420828149217
