Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9884,9.0327,9.1143,9.158, 9.1741,9.2277,,0.1253,0.1857,0.0402,,9.1067,ppm,11500243.288211735,2595930022.5659795
Local Clock Time Offset,-28.581,-2.109,-0.518,0.012,0.553, 1.761,16.5,,1.071,3.87,0.6029,,-0.0001,µs,-6.947937324637089,120.63365784093621
Local RMS Frequency Jitter,0.307,0.739,0.952,1.938,8.427, 18.628,89.884,,7.475,17.889,3.5091,,3.1474,ppb,4.272331551960644,38.22179519518488
Local RMS Time Jitter,0.053,0.118,0.154,0.303,1.1, 2.159,12.854,,0.946,2.041,0.4212,,0.4365,µs,5.421303328163331,59.957220442344344
Server Jitter SHM(0),0.1208,0.3569,0.5356,1.4068,3.3624, 5.2453,9.0566,,2.8268,4.8884,0.9376,,1.6077,ms,4.451708418006634,17.92667087349233
Server Jitter SHM(1),0.012,0.061,0.094,0.259,1.635, 3.639,26.943,,1.541,3.578,0.723,,0.4803,µs,5.106382679852804,66.41948158382525
Server Offset SHM(0),9.1296,12.5369,13.695,18.6131,23.5592, 24.7939,27.5713,,9.8642,12.2571,3.1789,,18.4743,ms,125.85459429189407,677.4078440544724
Server Offset SHM(1),-28.582,-2.11,-0.519,0.013,0.554, 1.762,16.501,,1.073,3.872,0.6034,,0.0,µs,-6.942060267023889,120.36292288785181
TDOP,0.6,0.66,0.72,1.11,9.63, 43.07,232.46,,8.91,42.41,10.4062,,3.1181, ,9.560388242735069,166.57643586617698
Temp ZONE0,52.35,52.9,54.0,56.2,58.4, 58.95,60.6,,4.4,6.05,1.274,,56.1395,°C,79994.21419716539,3450468.7199088265
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3296,,13.5663,nSat,806.5623828086591,7665.998290746452
