Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.1345,9.2498,9.3304, 9.3684,9.4474,,0.1959,0.2985,0.0601,,9.2427,ppm,3567760.6981997397,545211005.66402
Local Clock Time Offset,-27.854,-2.274,-0.606,0.013,0.623, 1.918,13.828,,1.229,4.192,0.6361,,-0.0001,µs,-6.439506430979931,92.10569292653958
Local RMS Frequency Jitter,0.395,1.001,1.254,2.373,9.641, 18.298,82.744,,8.387,17.297,3.4751,,3.5579,ppb,4.266340877706407,33.394035486756
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.226, 2.069,12.8,,1.034,1.915,0.4173,,0.4823,µs,5.662089558100858,62.922395824720255
Server Jitter SHM(0),0.1131,0.3191,0.4887,1.3223,3.2051, 5.1232,9.0222,,2.7163,4.8041,0.9117,,1.5178,ms,4.256209066558757,17.246809770887094
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.81, 3.652,26.41,,1.685,3.571,0.7293,,0.5546,µs,4.799265420087228,55.17947710673496
Server Offset SHM(0),8.2278,12.2625,13.5973,18.6915,23.5691, 24.9495,28.3219,,9.9718,12.687,3.2417,,18.4977,ms,118.35250798880874,625.4734390919531
Server Offset SHM(1),-27.855,-2.275,-0.607,0.014,0.624, 1.919,13.829,,1.231,4.194,0.6366,,-0.0,µs,-6.434493038822395,91.8988037531762
TDOP,0.63,0.7,0.75,1.17,9.66, 40.53,193.94,,8.91,39.83,9.9456,,3.1249, ,8.94619667715256,136.86516633386435
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.7607,,54.6179,°C,27145.95217947678,817713.3797465039
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3373,,13.5329,nSat,785.3912846942843,7403.780639276324
