Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9547,8.0755, 8.1119,8.1984,,0.3035,0.3876,0.0921,,7.9439,ppm,620185.4905527149,52903045.152560815
Local Clock Time Offset,-14.111,-2.196,-0.409,0.002,0.487, 1.784,8.562,,0.896,3.98,0.5513,,0.0,µs,-6.032581704896935,66.88707112594435
Local RMS Frequency Jitter,0.256,0.521,0.68,1.577,8.682, 17.018,43.125,,8.002,16.497,3.2456,,2.8365,ppb,2.8835179501571298,16.422551935658767
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.059, 1.941,5.978,,0.954,1.861,0.3806,,0.3775,µs,3.3718367709990242,21.668369328054702
Server Jitter SHM(0),0.1075,0.3585,0.5413,1.4434,3.8357, 5.8491,15.994,,3.2944,5.4906,1.1108,,1.7131,ms,4.223379549690359,21.390105477215428
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.346,14.101,,1.615,3.31,0.6744,,0.4078,µs,3.2369964320008373,27.077822416236497
Server Offset SHM(0),1.3086,11.6039,12.8151,17.9066,22.6443, 24.2594,27.1647,,9.8291,12.6554,3.1989,,17.6082,ms,104.82492466740473,534.4972103130183
Server Offset SHM(1),-14.112,-2.197,-0.41,0.003,0.488, 1.785,8.563,,0.898,3.982,0.5517,,0.0001,µs,-6.02890054882276,66.76636650488443
TDOP,0.56,0.66,0.73,1.15,7.77, 29.62,216.87,,7.04,28.96,8.6732,,2.8104, ,11.873881886878378,243.8838750686118
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0085,,53.5407,°C,16967.151839167316,437350.7721311143
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3445,,13.4849,nSat,762.874117276222,7122.568726997819
