Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2866,8.4157, 8.4472,8.5343,,0.4037,0.5759,0.1234,,8.2643,ppm,287457.53920008894,18979865.935561787
Local Clock Time Offset,-22.671,-2.184,-0.488,0.007,0.544, 1.775,12.911,,1.032,3.959,0.5803,,0.0,µs,-6.740471709778061,109.29819564298967
Local RMS Frequency Jitter,0.315,0.659,0.863,1.872,8.755, 17.037,66.336,,7.892,16.378,3.3372,,3.0742,ppb,3.9513484754728623,33.65201466471632
Local RMS Time Jitter,0.041,0.102,0.134,0.28,1.061, 1.968,10.108,,0.927,1.866,0.3962,,0.4119,µs,5.0496673221716115,53.490962387201364
Server Jitter SHM(0),0.1424,0.345,0.5324,1.3788,3.4946, 5.4698,9.2423,,2.9623,5.1248,0.9779,,1.6083,ms,4.180242658495667,16.483229451270258
Server Jitter SHM(1),0.008,0.048,0.076,0.235,1.688, 3.323,22.221,,1.612,3.275,0.6941,,0.4582,µs,4.600438201849899,57.842293710163695
Server Offset SHM(0),9.1049,11.5876,13.0901,18.0842,22.8843, 24.4222,28.0758,,9.7942,12.8345,3.1935,,17.9089,ms,111.6821866607575,580.5673828229789
Server Offset SHM(1),-22.672,-2.185,-0.489,0.008,0.545, 1.776,12.912,,1.034,3.961,0.5808,,0.0001,µs,-6.734992128169355,109.05417512486567
TDOP,0.59,0.67,0.74,1.07,8.74, 35.8,122.04,,8.0,35.13,7.0228,,2.7849, ,6.995792428701292,87.93947407135518
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0518,,53.2571,°C,15618.532812511528,391663.8710445461
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4058,,13.6178,nSat,680.9206323340527,6126.748425781799
