Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4841,8.6039, 8.6335,8.7169,,0.3296,0.4509,0.1007,,8.4659,ppm,572804.955315554,47584637.97884837
Local Clock Time Offset,-14.443,-2.167,-0.366,0.002,0.562, 1.687,8.364,,0.928,3.854,0.5827,,0.0,µs,-6.658289314842406,78.61732798579274
Local RMS Frequency Jitter,0.246,0.495,0.645,1.423,8.501, 19.299,44.712,,7.856,18.804,3.5514,,2.8525,ppb,2.8257843920381975,15.956137907616977
Local RMS Time Jitter,0.034,0.078,0.106,0.23,1.168, 2.307,5.91,,1.062,2.229,0.4349,,0.3965,µs,3.183310708462866,19.116071832234425
Server Jitter SHM(0),0.0701,0.3731,0.5667,1.422,3.4379, 5.4602,9.0274,,2.8712,5.0871,0.9592,,1.6411,ms,4.472184254507028,17.95518181700006
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.703, 3.841,14.397,,1.641,3.8,0.7215,,0.4091,µs,3.466452091205758,29.760315074370684
Server Offset SHM(0),9.3065,12.5705,13.9507,19.0631,23.9963, 25.2463,27.6992,,10.0456,12.6757,3.2296,,18.8758,ms,128.2240655915904,693.5323167328586
Server Offset SHM(1),-14.444,-2.168,-0.367,0.003,0.563, 1.688,8.365,,0.93,3.856,0.5831,,0.0,µs,-6.6538548162123226,78.48233110769756
TDOP,0.59,0.66,0.73,1.12,7.22, 30.85,157.92,,6.49,30.19,7.1519,,2.6705, ,9.843294484343147,170.10651066066816
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8093,,53.4016,°C,23269.888140892308,665986.9650736849
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0613,,12.4994,nSat,37.06690440117862,133.1397226756492
