Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6786,8.7127,8.7758,8.819, 8.8404,8.9053,,0.1063,0.1618,0.0333,,8.7744,ppm,18109376.79711561,4755730128.755823
Local Clock Time Offset,-14.118,-1.932,-0.524,0.011,0.579, 1.696,9.522,,1.103,3.628,0.5582,,-0.0001,µs,-5.9308342632795465,63.85410901439965
Local RMS Frequency Jitter,0.324,0.689,0.888,1.844,8.117, 17.401,42.068,,7.229,16.712,3.145,,3.0264,ppb,3.308222100452994,18.87922390760035
Local RMS Time Jitter,0.046,0.111,0.143,0.282,0.989, 1.998,6.095,,0.846,1.887,0.3567,,0.4027,µs,4.141094229023943,27.175423294330947
Server Jitter SHM(0),0.1265,0.3687,0.5712,1.4286,3.5389, 5.5998,10.5389,,2.9677,5.2312,0.9898,,1.656,ms,4.365658473997085,17.713016666971534
Server Jitter SHM(1),0.012,0.058,0.089,0.245,1.626, 3.325,13.508,,1.537,3.267,0.6555,,0.4629,µs,3.792278001277902,32.188750243469535
Server Offset SHM(0),9.6704,12.9587,14.1504,19.0501,23.8468, 25.0073,28.643,,9.6964,12.0487,3.1537,,18.91,ms,139.70506632719,774.981650546978
Server Offset SHM(1),-14.119,-1.933,-0.525,0.012,0.58, 1.697,9.523,,1.105,3.63,0.5587,,0.0,µs,-5.926555505239394,63.71606037581551
TDOP,0.6,0.66,0.73,1.08,5.26, 17.8,149.49,,4.53,17.14,7.3764,,2.2334, ,11.853350405613215,199.9972759080361
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.359,,55.9226,°C,64845.90264124535,2608465.3457696857
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2582,,13.6089,nSat,974.9048299734262,9847.349742952789
