Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4974,8.6696,8.7414, 8.7759,8.8672,,0.244,0.3285,0.0754,,8.6476,ppm,1471649.2990686174,167419322.03285983
Local Clock Time Offset,-14.516,-1.993,-0.5,0.008,0.587, 1.712,9.078,,1.087,3.705,0.5634,,0.0,µs,-5.821369612482736,62.3138317948935
Local RMS Frequency Jitter,0.28,0.66,0.861,1.802,8.113, 17.752,50.551,,7.252,17.092,3.2035,,3.0231,ppb,3.2421103282124943,18.585121730876644
Local RMS Time Jitter,0.047,0.105,0.137,0.275,1.005, 2.028,6.725,,0.868,1.923,0.3628,,0.4001,µs,3.950349640889639,25.367527834217363
Server Jitter SHM(0),0.1377,0.3622,0.5547,1.4224,3.4875, 5.4089,9.0229,,2.9329,5.0467,0.9697,,1.6396,ms,4.369348936338162,17.330808048881742
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.645, 3.339,13.465,,1.561,3.284,0.6651,,0.457,µs,3.6906415366858654,31.06194069195941
Server Offset SHM(0),8.1172,12.7375,14.0533,19.1382,24.1574, 25.4441,29.2493,,10.1041,12.7066,3.2575,,18.9967,ms,127.31058697596956,687.4645084903606
Server Offset SHM(1),-14.517,-1.994,-0.5,0.009,0.588, 1.713,9.079,,1.088,3.707,0.5638,,0.0001,µs,-5.817481565765003,62.1847905179222
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8926,,2.9131, ,12.776324009619673,245.88842996310296
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4104,,54.7118,°C,10280.873781773445,224505.9534457208
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2419,,13.5645,nSat,1006.3038129914046,10273.750237755676
