Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9392,9.037,9.0831, 9.1099,9.1671,,0.1439,0.2213,0.0452,,9.0276,ppm,7829066.909425592,1554659235.4359066
Local Clock Time Offset,-28.019,-2.109,-0.512,0.011,0.548, 1.759,12.419,,1.06,3.868,0.5941,,0.0,µs,-6.785198075933545,112.33163935050244
Local RMS Frequency Jitter,0.389,0.738,0.952,1.93,8.396, 18.545,77.407,,7.444,17.807,3.428,,3.1344,ppb,4.028963170723162,32.19503271903749
Local RMS Time Jitter,0.043,0.119,0.153,0.3,1.088, 2.08,14.26,,0.935,1.961,0.4079,,0.4309,µs,5.558794178087274,67.3723251610652
Server Jitter SHM(0),0.1314,0.3431,0.5185,1.4314,3.3539, 5.09,12.1115,,2.8355,4.7469,0.9312,,1.6214,ms,4.436507129493709,17.677642626405877
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.637, 3.591,28.042,,1.542,3.529,0.7087,,0.4774,µs,4.810037479531761,58.56363050786696
Server Offset SHM(0),3.139,12.3465,13.6918,18.7274,23.6838, 25.1,27.7696,,9.992,12.7535,3.2327,,18.4746,ms,118.99064464462614,630.2402498074557
Server Offset SHM(1),-28.02,-2.11,-0.513,0.012,0.549, 1.76,12.42,,1.062,3.87,0.5945,,0.0001,µs,-6.779460998937987,112.0743383788714
TDOP,0.63,0.67,0.73,1.12,9.29, 36.76,127.53,,8.56,36.09,7.7805,,2.9298, ,7.249780637140455,94.5314174779031
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5647,,56.0089,°C,42230.423347869284,1473074.0076712416
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3245,,13.6217,nSat,827.8153148095206,7935.377558366787
