Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0284,9.0849,9.2534,9.3629, 9.3986,9.5007,,0.278,0.3702,0.0874,,9.239,ppm,1150168.4293444534,120529606.40479909
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.576, 1.965,9.776,,1.089,4.291,0.6183,,-0.0,µs,-6.4111702645830215,80.88700378161029
Local RMS Frequency Jitter,0.432,0.795,0.993,2.018,9.727, 18.478,58.22,,8.734,17.683,3.5207,,3.312,ppb,3.4984680475701913,23.06839011907412
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.243, 2.024,8.761,,1.081,1.897,0.4055,,0.4524,µs,4.24005232968895,32.69846971723235
Server Jitter SHM(0),0.1118,0.3253,0.4861,1.3059,3.2036, 5.0906,29.4295,,2.7175,4.7653,0.9344,,1.507,ms,4.849135516371499,40.729805800938266
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.822, 3.701,20.164,,1.728,3.64,0.7351,,0.4944,µs,3.973819473318184,38.73003310097301
Server Offset SHM(0),-8.5941,11.6199,13.2185,18.2998,23.2656, 24.8131,28.3499,,10.0471,13.1932,3.2479,,18.1094,ms,109.53677559128182,566.3755680122637
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.577, 1.966,9.777,,1.091,4.293,0.6187,,0.0,µs,-6.406699108101586,80.72829666047646
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2539,,2.7154, ,8.282874291481116,113.591490416266
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.696,,53.6549,°C,28846.458341975274,886607.5206954087
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4371,,13.5413,nSat,621.5305092903612,5425.0036905664365
