Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.6917,8.7646, 8.8018,8.8672,,0.2111,0.3087,0.0619,,8.6806,ppm,2701984.867053479,376375701.63183683
Local Clock Time Offset,-14.018,-1.998,-0.501,0.008,0.589, 1.699,8.066,,1.09,3.697,0.5639,,-0.0,µs,-5.933729795968111,64.35403716428944
Local RMS Frequency Jitter,0.28,0.663,0.863,1.809,8.112, 17.684,45.703,,7.249,17.021,3.204,,3.0282,ppb,3.267127822674314,18.771249143891595
Local RMS Time Jitter,0.045,0.106,0.138,0.276,1.003, 2.03,6.24,,0.865,1.924,0.3639,,0.401,µs,4.004874443862503,25.91157023152729
Server Jitter SHM(0),0.1377,0.3571,0.5565,1.4146,3.4905, 5.4826,9.0229,,2.9341,5.1254,0.9781,,1.639,ms,4.3263992673149305,17.234252331471527
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.341,13.228,,1.561,3.286,0.6665,,0.459,µs,3.740450087162456,31.801402336334895
Server Offset SHM(0),8.1172,12.8147,14.0876,19.1588,24.1029, 25.402,29.2493,,10.0152,12.5873,3.236,,18.9954,ms,130.1279361990321,707.1805985070562
Server Offset SHM(1),-14.019,-1.999,-0.502,0.009,0.59, 1.7,8.067,,1.092,3.699,0.5643,,0.0,µs,-5.929611089045484,64.21923210364119
TDOP,0.59,0.67,0.72,1.04,6.04, 24.24,213.68,,5.32,23.57,8.0907,,2.3892, ,14.930057696824665,339.35393497373065
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1221,,55.1912,°C,15714.831355074864,394882.52547486185
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2161,,13.6239,nSat,1092.4263540953164,11450.803434057252
