Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1466,9.2166, 9.244,9.3127,,0.3734,0.4831,0.1132,,9.1034,ppm,501535.0046146534,39859882.33043102
Local Clock Time Offset,-23.613,-2.279,-0.574,0.011,0.586, 1.946,13.86,,1.16,4.225,0.6329,,-0.0001,µs,-6.677615351216851,98.67411032347256
Local RMS Frequency Jitter,0.434,0.825,1.043,2.155,9.695, 18.525,76.132,,8.652,17.7,3.5896,,3.4049,ppb,4.001844869558442,30.85408037405513
Local RMS Time Jitter,0.07,0.131,0.166,0.325,1.233, 2.114,13.684,,1.067,1.983,0.4318,,0.4645,µs,5.23955333872828,55.639210606428804
Server Jitter SHM(0),0.066,0.3423,0.5243,1.3881,3.2663, 5.1152,8.8087,,2.7421,4.7729,0.9176,,1.5806,ms,4.496363197467371,18.35671387719534
Server Jitter SHM(1),0.019,0.064,0.097,0.282,1.803, 3.686,21.641,,1.706,3.622,0.7505,,0.5162,µs,4.556964502237444,50.97276881250025
Server Offset SHM(0),9.4928,12.1796,13.312,18.5953,23.5712, 24.8812,27.8835,,10.2592,12.7016,3.248,,18.3742,ms,114.97788164478078,602.6499621842673
Server Offset SHM(1),-23.614,-2.28,-0.575,0.012,0.587, 1.947,13.861,,1.162,4.227,0.6333,,0.0,µs,-6.672542379788692,98.47103550181167
TDOP,0.62,0.69,0.77,1.16,10.71, 35.44,207.04,,9.94,34.75,10.4147,,3.2959, ,10.019459564795289,169.19185541504856
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1744,,54.1243,°C,13709.9192655376,329259.7075902971
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4321,,13.3891,nSat,606.0373822463364,5250.850929470423
