Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1567,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1262,,9.1339,ppm,364211.35264367936,26019940.67910906
Local Clock Time Offset,-30.245,-2.26,-0.609,0.018,0.612, 1.967,12.903,,1.221,4.227,0.6516,,-0.0001,µs,-6.8403612076554845,117.48611252000923
Local RMS Frequency Jitter,0.485,0.982,1.236,2.324,9.731, 18.657,85.255,,8.495,17.675,3.6455,,3.5582,ppb,4.648592440285878,41.98677072255008
Local RMS Time Jitter,0.079,0.154,0.194,0.353,1.235, 2.133,14.293,,1.041,1.979,0.4383,,0.4888,µs,6.145211327331239,74.56122659635692
Server Jitter SHM(0),0.0697,0.3557,0.5487,1.3882,3.2098, 5.0152,8.7854,,2.6611,4.6595,0.8932,,1.579,ms,4.705426530020053,19.280557968700915
Server Jitter SHM(1),0.018,0.081,0.124,0.325,1.816, 3.685,28.992,,1.692,3.604,0.7576,,0.5516,µs,5.3817244836882185,71.67249068515761
Server Offset SHM(0),10.2495,12.1515,13.2639,18.5769,23.6416, 24.9505,28.1347,,10.3776,12.799,3.2938,,18.4435,ms,111.09488195223658,576.4342846402474
Server Offset SHM(1),-30.246,-2.261,-0.61,0.019,0.613, 1.968,12.904,,1.223,4.229,0.6521,,-0.0,µs,-6.834719779801169,117.22457057005067
TDOP,0.62,0.67,0.75,1.13,7.33, 37.17,204.88,,6.58,36.5,12.5877,,3.2655, ,8.440986435312274,115.05184307814342
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5729,,53.4226,°C,7779.541082817736,154958.06752941423
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2933,,13.5336,nSat,875.3526372294423,8534.950562118542
