Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.889,8.9398,9.0397,9.0862, 9.1111,9.1672,,0.1464,0.2221,0.0449,,9.0303,ppm,7993758.954760372,1598415278.6906848
Local Clock Time Offset,-28.019,-2.101,-0.511,0.011,0.545, 1.759,12.419,,1.056,3.86,0.5924,,-0.0,µs,-6.860107359866945,116.24310269639874
Local RMS Frequency Jitter,0.389,0.729,0.941,1.92,8.393, 18.492,77.407,,7.452,17.763,3.4223,,3.121,ppb,4.028669035025205,32.525978592294955
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.087, 2.083,14.26,,0.936,1.966,0.4093,,0.4293,µs,5.626444158847614,69.56210793650209
Server Jitter SHM(0),0.1314,0.3435,0.5221,1.438,3.3617, 5.0942,12.1115,,2.8396,4.7506,0.932,,1.6293,ms,4.459225165201063,17.731384084345727
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.633, 3.585,28.042,,1.538,3.524,0.7073,,0.4754,µs,4.8210599556330065,59.76503495655308
Server Offset SHM(0),3.139,12.7561,13.7853,18.8464,23.7498, 25.1601,27.7696,,9.9645,12.4041,3.2215,,18.5709,ms,122.50565137974874,654.419449571818
Server Offset SHM(1),-28.02,-2.102,-0.512,0.012,0.546, 1.76,12.42,,1.058,3.862,0.5929,,0.0,µs,-6.854199063006535,115.97457817220682
TDOP,0.63,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.2315,,3.2306, ,10.000641380377232,178.53523235188388
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5764,,56.0998,°C,41476.47174558797,1438138.867170798
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.33,,13.6,nSat,812.5352433636076,7743.143865887062
