Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9899,8.0945, 8.1189,8.2101,,0.3101,0.3909,0.0934,,7.9707,ppm,599358.992876622,50547942.06519385
Local Clock Time Offset,-14.111,-2.183,-0.406,0.001,0.482, 1.779,8.562,,0.888,3.962,0.5506,,0.0,µs,-6.104815370062181,69.73138962052658
Local RMS Frequency Jitter,0.249,0.511,0.669,1.57,8.653, 16.947,43.125,,7.984,16.436,3.2511,,2.8215,ppb,2.9232893685455665,16.965794828587292
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.945,5.978,,0.95,1.866,0.3823,,0.3756,µs,3.4596637004785076,22.835309695599364
Server Jitter SHM(0),0.1075,0.3553,0.5419,1.4396,4.6382, 7.287,17.3519,,4.0962,6.9317,1.4312,,1.8319,ms,3.92453195246709,21.57423237462918
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.329,14.101,,1.606,3.293,0.6746,,0.4059,µs,3.3095704657887217,28.42784511912047
Server Offset SHM(0),1.2769,10.3804,12.4881,17.7098,22.6815, 24.1238,27.1647,,10.1934,13.7434,3.3406,,17.5037,ms,88.71393260832566,430.15428546262433
Server Offset SHM(1),-14.112,-2.184,-0.407,0.002,0.483, 1.78,8.563,,0.89,3.964,0.551,,0.0001,µs,-6.1009949246178605,69.60360974867692
TDOP,0.62,0.67,0.75,1.21,7.3, 28.98,216.87,,6.55,28.31,8.5632,,2.7589, ,12.367969201471833,257.40402918799595
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9931,,53.7023,°C,17540.148872036545,457113.69506333076
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.335,,13.4908,nSat,781.6305710876754,7353.062906995825
