Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7853,7.9975,8.0965, 8.121,8.2101,,0.3112,0.393,0.0947,,7.9758,ppm,576414.5633669976,47984810.02420765
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.48, 1.779,8.562,,0.884,3.962,0.5504,,-0.0001,µs,-6.132983234533442,70.09772484292509
Local RMS Frequency Jitter,0.249,0.51,0.666,1.571,8.648, 16.926,43.125,,7.982,16.416,3.2498,,2.8205,ppb,2.918408863084308,16.908482228504766
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.938,5.978,,0.949,1.859,0.3819,,0.3754,µs,3.4521403603141247,22.75917516532444
Server Jitter SHM(0),0.1075,0.3528,0.5371,1.4385,4.6317, 7.2806,17.3519,,4.0946,6.9278,1.4323,,1.8302,ms,3.9108956876113683,21.489846139211824
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.66, 3.334,14.101,,1.606,3.298,0.6748,,0.4053,µs,3.309641705053962,28.468658877799367
Server Offset SHM(0),1.2769,10.3896,12.512,17.7195,22.7257, 24.1276,27.1647,,10.2138,13.738,3.343,,17.5411,ms,89.1322397299686,432.72903030355496
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.481, 1.78,8.563,,0.886,3.964,0.5508,,-0.0001,µs,-6.129132422882038,69.96930619844252
TDOP,0.62,0.67,0.75,1.23,7.53, 29.43,216.87,,6.78,28.76,8.8621,,2.8493, ,11.559828195508421,228.13439508256408
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.992,,53.7054,°C,17573.372048758418,458266.6098226451
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3286,,13.4857,nSat,793.033577160491,7496.549212272692
