Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9577,9.0474,9.1086, 9.1445,9.225,,0.1509,0.2323,0.0447,,9.0419,ppm,8158299.721062774,1642432498.6279776
Local Clock Time Offset,-27.051,-2.099,-0.51,0.011,0.549, 1.772,14.331,,1.059,3.871,0.5919,,-0.0001,µs,-6.66883661061092,107.02945589403788
Local RMS Frequency Jitter,0.389,0.717,0.931,1.912,8.441, 18.418,77.814,,7.51,17.701,3.4199,,3.1174,ppb,3.9580531283486957,31.514774692206174
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.09, 2.069,12.565,,0.94,1.954,0.4046,,0.4287,µs,5.249064525131788,57.70306895454512
Server Jitter SHM(0),0.1462,0.3388,0.5211,1.4409,3.3068, 5.0564,9.5447,,2.7857,4.7176,0.9183,,1.6216,ms,4.520875520160514,17.72576096855499
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.63, 3.587,25.653,,1.536,3.526,0.7067,,0.4746,µs,4.707277585893683,55.44110612632669
Server Offset SHM(0),10.8842,12.9545,13.8907,18.8803,23.7038, 25.0411,27.7696,,9.8131,12.0865,3.1502,,18.6217,ms,133.25239556939601,729.588863272601
Server Offset SHM(1),-27.052,-2.1,-0.511,0.012,0.55, 1.773,14.332,,1.061,3.873,0.5923,,0.0,µs,-6.663359836072104,106.78748296021197
TDOP,0.59,0.67,0.75,1.12,11.55, 41.49,231.4,,10.8,40.82,10.5414,,3.3447, ,9.388687959875497,160.51373301654354
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5523,,55.9797,°C,43208.70453773045,1518717.3520409078
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3517,,13.4825,nSat,749.2756482142594,6957.633436246307
