Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9667,7.0828,7.3809,7.5314, 7.6194,7.8299,,0.4485,0.6527,0.1411,,7.3478,ppm,133478.9653410084,6826688.2156104585
Local Clock Time Offset,-21.477,-2.414,-0.424,-0.003,0.741, 1.908,13.1,,1.165,4.322,0.6118,,-0.0001,µs,-6.415486228319026,75.10972362677204
Local RMS Frequency Jitter,0.0,0.538,0.729,1.764,10.437, 17.127,146.763,,9.708,16.589,3.5985,,3.236,ppb,3.567416695524736,51.462002865740935
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.323, 2.098,10.551,,1.21,2.016,0.4471,,0.4439,µs,3.2896735892932973,26.924146717354564
Server Jitter SHM(0),0.0,0.8749,1.2546,3.3661,9.0622, 15.8267,240.1092,,7.8076,14.9518,4.0752,,4.1503,ms,22.39045403601271,985.9792421888287
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.9, 3.529,20.675,,1.832,3.485,0.7272,,0.4623,µs,3.1391631635278596,29.4870461340176
Server Offset SHM(0),-24.9704,-7.6106,-2.1278,10.3127,102.9295, 111.2299,247.1251,,105.0573,118.8405,30.4014,,19.6441,ms,1.224697365146902,4.7762848367114215
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.751831879345,304426.36960669357
TDOP,0.59,0.67,0.74,1.05,7.93, 27.15,92.37,,7.19,26.48,5.6726,,2.425, ,7.231290911655826,93.31630068446461
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1621,,51.502,°C,11952.860296348063,274367.3554043252
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5386,,13.5873,nSat,503.16121059095207,4115.736703868222
