Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7878,8.8607,8.9964,9.0728, 9.0909,9.151,,0.2121,0.3031,0.0668,,8.9866,ppm,2377555.609119767,317362722.11950934
Local Clock Time Offset,-22.299,-2.086,-0.494,0.009,0.543, 1.779,11.114,,1.037,3.865,0.5889,,-0.0,µs,-6.653549321176043,101.3545896315301
Local RMS Frequency Jitter,0.302,0.694,0.9,1.873,8.31, 18.618,64.999,,7.41,17.924,3.4306,,3.0703,ppb,3.8683035428423924,28.59975780628389
Local RMS Time Jitter,0.05,0.111,0.144,0.29,1.081, 2.105,10.269,,0.937,1.994,0.4027,,0.4206,µs,4.861443983299801,46.06235692311271
Server Jitter SHM(0),0.1314,0.3392,0.5165,1.4015,3.2993, 5.1297,12.1115,,2.7829,4.7905,0.9306,,1.5934,ms,4.4304671934084885,18.29203264572492
Server Jitter SHM(1),0.013,0.056,0.088,0.245,1.606, 3.604,21.452,,1.518,3.548,0.7044,,0.464,µs,4.661626603272228,51.96166848357682
Server Offset SHM(0),3.139,12.0042,13.5796,18.6398,23.744, 25.1599,29.0327,,10.1644,13.1557,3.2711,,18.478,ms,114.43120946384906,599.2079750118289
Server Offset SHM(1),-22.3,-2.087,-0.495,0.01,0.544, 1.78,11.115,,1.039,3.867,0.5893,,0.0,µs,-6.6482048177385895,101.13187162524132
TDOP,0.59,0.66,0.73,1.15,9.28, 41.04,117.9,,8.55,40.38,7.6934,,2.9723, ,6.572544269473481,76.76651143915562
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,61.7,,5.5,7.7,1.6223,,54.8652,°C,35446.645504315704,1166582.8030876818
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2833,,13.6455,nSat,922.4052814059388,9155.638240538954
