Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4366,8.4823,8.6186,8.7171, 8.7505,8.8174,,0.2349,0.3139,0.0724,,8.6098,ppm,1641497.0689548866,193664040.38290322
Local Clock Time Offset,-15.284,-1.885,-0.485,0.006,0.562, 1.71,9.078,,1.047,3.595,0.5574,,0.0001,µs,-5.813092750291952,66.52152084266497
Local RMS Frequency Jitter,0.307,0.645,0.834,1.734,7.962, 17.921,50.551,,7.128,17.276,3.2116,,2.9457,ppb,3.287600671583499,19.18997164051788
Local RMS Time Jitter,0.053,0.102,0.132,0.265,0.974, 2.04,6.725,,0.842,1.938,0.3621,,0.3883,µs,4.040086406876065,26.811953047191558
Server Jitter SHM(0),0.1391,0.3826,0.5743,1.4866,3.515, 5.3436,8.5883,,2.9408,4.9609,0.9638,,1.6929,ms,4.556034063382861,17.780939039218875
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.602, 3.345,14.834,,1.521,3.292,0.6614,,0.4441,µs,3.834257588458532,33.394815018437264
Server Offset SHM(0),9.697,12.4712,13.6124,18.7629,24.0065, 25.3168,30.2253,,10.3941,12.8457,3.2656,,18.6721,ms,119.21616295683127,632.0682633425936
Server Offset SHM(1),-15.285,-1.886,-0.486,0.007,0.563, 1.711,9.079,,1.049,3.597,0.5578,,0.0001,µs,-5.809207331874373,66.381545908542
TDOP,0.59,0.68,0.74,1.15,7.46, 32.0,290.97,,6.72,31.32,13.5619,,3.1357, ,12.391742382349657,225.04955873117956
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9446,,53.9387,°C,19194.656439859697,515418.82565938524
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3669,,13.4715,nSat,720.6115324608664,6608.844371590531
