Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.134,9.18, 9.2152,9.2975,,0.3267,0.7171,0.1214,,9.107,ppm,406075.48152965936,30080834.075942766
Local Clock Time Offset,-19.872,-2.09,-0.516,0.013,0.547, 1.755,12.606,,1.063,3.845,0.5965,,-0.0,µs,-6.690089944348921,100.1487972260045
Local RMS Frequency Jitter,0.317,0.734,0.949,1.923,8.336, 18.556,65.609,,7.387,17.822,3.4602,,3.1262,ppb,4.0776416952490075,31.63137922541602
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.085, 2.138,9.302,,0.932,2.02,0.4101,,0.4322,µs,5.037069296180325,46.48197059016864
Server Jitter SHM(0),0.1301,0.3404,0.5196,1.3992,3.4693, 5.3912,9.0566,,2.9497,5.0508,0.9693,,1.6119,ms,4.210194276591869,16.580473238086604
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.613, 3.599,18.467,,1.517,3.537,0.7136,,0.4769,µs,4.8401566418513635,53.7858466988005
Server Offset SHM(0),9.2672,12.7076,13.8248,18.7807,23.7513, 25.0441,28.3171,,9.9265,12.3365,3.1841,,18.6254,ms,128.6360593759968,697.0203275577551
Server Offset SHM(1),-19.873,-2.091,-0.517,0.014,0.548, 1.756,12.607,,1.065,3.847,0.5969,,0.0,µs,-6.684631197155494,99.92957083451732
TDOP,0.62,0.66,0.71,1.07,5.99, 20.13,237.99,,5.28,19.47,8.7993,,2.3594, ,16.200993205695404,369.57799877077343
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1417,,56.2252,°C,16177.433232671849,410296.7036525
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3488,,13.5407,nSat,765.0922811573079,7150.419301795726
