Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9088,7.9967, 8.0264,8.1263,,0.2695,0.5236,0.0979,,7.8858,ppm,504347.35460343154,40158036.16674394
Local Clock Time Offset,-15.434,-2.209,-0.433,0.002,0.515, 1.794,7.719,,0.948,4.003,0.5549,,0.0,µs,-6.086139770199792,66.06918552236927
Local RMS Frequency Jitter,0.0,0.526,0.69,1.653,8.803, 16.905,42.647,,8.113,16.379,3.2281,,2.8963,ppb,2.8288819150909217,15.464459065075435
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.077, 1.936,6.577,,0.969,1.854,0.3796,,0.3865,µs,3.31278462862829,20.59227127941271
Server Jitter SHM(0),0.0,0.3731,0.5671,1.5228,4.1372, 6.5734,22.1697,,3.5701,6.2002,1.281,,1.8379,ms,4.448324405289659,27.356250063262003
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.696, 3.363,15.433,,1.64,3.327,0.6753,,0.4189,µs,3.1797969960707566,26.20593392151967
Server Offset SHM(0),-94.0089,-77.049,2.4869,17.7169,253.4726, 270.3318,599421.1365,,250.9857,347.3808,3098.9065,,48.9709,ms,187.89841091263514,36321.6834973246
Server Offset SHM(1),-15.435,-2.21,-0.434,0.003,0.516, 1.796,599124056.644,,0.95,4.006,1094950.9448,,2170.7235,µs,538.8945147814811,294668.95380826533
TDOP,0.56,0.65,0.72,1.08,9.34, 40.21,208.87,,8.62,39.56,11.0854,,3.2317, ,9.399786327530766,144.37969635604716
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9513,,53.6582,°C,18687.58449160872,497333.5660613567
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3579,,13.5608,nSat,752.2299638247874,6993.448972882547
