Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2225, 9.2605,9.3143,,0.3257,0.4752,0.0967,,9.1276,ppm,815461.8352899202,76202365.62642564
Local Clock Time Offset,-41.734,-2.271,-0.541,0.009,0.577, 1.932,19.302,,1.118,4.203,0.6312,,-0.0001,µs,-7.247660819062773,167.52289087819756
Local RMS Frequency Jitter,0.36,0.752,0.965,2.069,9.639, 18.428,117.506,,8.674,17.676,3.6428,,3.3289,ppb,4.55315470728585,51.803721590083846
Local RMS Time Jitter,0.062,0.12,0.153,0.311,1.216, 2.07,19.786,,1.063,1.95,0.4407,,0.4507,µs,6.602515203608518,117.59585812300128
Server Jitter SHM(0),0.1105,0.3492,0.5399,1.3716,3.2108, 5.073,8.6513,,2.671,4.7238,0.8978,,1.5637,ms,4.61601944328908,18.88416216784648
Server Jitter SHM(1),0.015,0.058,0.089,0.264,1.795, 3.666,40.457,,1.706,3.608,0.7579,,0.501,µs,5.351668915537733,92.53377245862283
Server Offset SHM(0),9.347,12.4283,13.5503,18.9121,23.8544, 25.2349,28.6885,,10.304,12.8066,3.2777,,18.7131,ms,118.55915893914707,626.8277175155075
Server Offset SHM(1),-41.735,-2.272,-0.542,0.01,0.578, 1.933,19.303,,1.12,4.205,0.6316,,-0.0,µs,-7.241598925578687,167.1474003169701
TDOP,0.62,0.67,0.73,1.12,8.2, 23.51,266.23,,7.47,22.84,10.5389,,2.707, ,16.236870744687295,377.56661546296334
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1202,,54.3917,°C,15059.481893212142,373108.5531831995
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5354,,13.4751,nSat,492.0536417019432,3982.5353924605456
