Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2507,9.3308, 9.3708,9.4447,,0.2027,0.2867,0.0604,,9.2451,ppm,3515629.549937822,534615471.7561191
Local Clock Time Offset,-19.464,-2.278,-0.618,0.011,0.637, 1.926,10.888,,1.255,4.204,0.6389,,-0.0001,µs,-6.173273983565778,76.69456640398391
Local RMS Frequency Jitter,0.485,1.003,1.263,2.415,9.713, 18.528,58.03,,8.45,17.525,3.4681,,3.595,ppb,4.0488711819300525,27.272171560009447
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.227, 2.083,10.366,,1.033,1.928,0.4103,,0.4857,µs,5.13009258978224,45.34476369196171
Server Jitter SHM(0),0.1388,0.3218,0.5015,1.3735,3.2547, 5.0582,9.0222,,2.7532,4.7364,0.9162,,1.562,ms,4.358690688957031,17.534728966718735
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.815, 3.674,20.915,,1.693,3.595,0.7305,,0.5598,µs,4.5015443721319714,44.41618190975258
Server Offset SHM(0),8.2278,12.3577,13.6493,18.6988,23.4266, 24.8538,28.6811,,9.7773,12.4961,3.1944,,18.4164,ms,122.50615397268041,653.9860083164767
Server Offset SHM(1),-19.465,-2.279,-0.619,0.012,0.638, 1.927,10.889,,1.257,4.206,0.6394,,-0.0,µs,-6.168868308092428,76.5311920602335
TDOP,0.62,0.67,0.72,1.08,8.68, 26.45,257.86,,7.96,25.78,8.6065,,2.6146, ,16.87548217145438,452.7183149087234
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9504,,54.5882,°C,19737.856554927454,534930.9094736659
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2742,,13.5605,nSat,925.0873312322467,9191.59382439353
