Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.253,8.4031, 8.4401,8.5343,,0.409,0.5688,0.1164,,8.2446,ppm,340936.9672537079,23827219.52473534
Local Clock Time Offset,-22.671,-2.191,-0.492,0.008,0.547, 1.784,12.911,,1.039,3.975,0.5847,,0.0,µs,-6.814698190658088,117.98858535523037
Local RMS Frequency Jitter,0.399,0.699,0.895,1.887,8.753, 17.007,66.336,,7.858,16.308,3.3638,,3.096,ppb,4.139958300919603,36.9751381286806
Local RMS Time Jitter,0.059,0.109,0.139,0.282,1.06, 1.945,10.108,,0.921,1.836,0.3996,,0.4145,µs,5.377015439295648,60.5778520418759
Server Jitter SHM(0),0.1424,0.3424,0.5332,1.3965,3.5055, 5.4675,11.2045,,2.9723,5.1251,0.9801,,1.6228,ms,4.2230026270373155,16.815992032028813
Server Jitter SHM(1),0.008,0.051,0.08,0.238,1.691, 3.328,22.221,,1.611,3.277,0.6992,,0.4623,µs,4.828448979214094,63.60923912987301
Server Offset SHM(0),3.494,11.6105,13.217,18.1738,23.0096, 24.4948,28.0758,,9.7927,12.8842,3.1912,,18.0287,ms,114.4627405514717,599.1018553289506
Server Offset SHM(1),-22.672,-2.192,-0.493,0.009,0.548, 1.785,12.912,,1.041,3.977,0.5852,,0.0001,µs,-6.809058050737546,117.72188195892411
TDOP,0.59,0.67,0.73,1.06,9.76, 42.17,110.35,,9.03,41.5,7.738,,3.0305, ,5.518342487268721,58.3932583355433
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8427,,52.9656,°C,21437.767020901963,597077.7246880574
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3415,,13.6999,nSat,808.9023219555314,7693.821540515366
