Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1641,9.2341, 9.2824,9.3729,,0.2668,0.4295,0.0822,,9.1414,ppm,1339118.3736505,147625731.35727388
Local Clock Time Offset,-26.697,-2.229,-0.539,0.011,0.571, 1.896,14.729,,1.11,4.125,0.6209,,-0.0,µs,-6.627776178901032,106.88137844260152
Local RMS Frequency Jitter,0.36,0.765,0.98,2.064,9.518, 18.149,84.028,,8.538,17.384,3.5562,,3.304,ppb,4.115002181481521,34.89434925141158
Local RMS Time Jitter,0.062,0.122,0.156,0.312,1.21, 2.053,12.968,,1.054,1.931,0.4229,,0.4497,µs,5.173298853661393,55.66949777823257
Server Jitter SHM(0),0.044,0.3504,0.5365,1.3751,3.2581, 5.2267,9.4232,,2.7216,4.8763,0.9205,,1.5728,ms,4.527206411005441,18.773578503463153
Server Jitter SHM(1),0.012,0.06,0.092,0.268,1.773, 3.642,24.718,,1.681,3.582,0.7417,,0.5002,µs,4.735661534487554,57.589888134499866
Server Offset SHM(0),10.1579,12.6328,13.6524,18.842,23.6942, 24.9297,28.1881,,10.0418,12.2969,3.2357,,18.5967,ms,121.24015255804541,645.2487445602419
Server Offset SHM(1),-26.698,-2.23,-0.54,0.012,0.572, 1.897,14.73,,1.112,4.127,0.6213,,0.0,µs,-6.622753438899768,106.65543858250545
TDOP,0.62,0.67,0.74,1.06,5.66, 32.15,266.23,,4.92,31.48,11.0749,,2.533, ,15.877834273560225,350.2188139865078
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3054,,54.9081,°C,11947.831315081281,274184.82477300166
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.439,,13.4866,nSat,610.9087987132002,5304.499806137408
