Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.101,9.1315,9.1976,9.2343, 9.2529,9.3099,,0.1029,0.1518,0.0318,,9.1923,ppm,23813031.793992586,6851148339.261957
Local Clock Time Offset,-36.546,-2.105,-0.553,0.015,0.549, 1.755,16.543,,1.102,3.86,0.6072,,-0.0001,µs,-7.765820266166932,172.0098955249338
Local RMS Frequency Jitter,0.346,0.747,0.967,2.058,8.369, 18.566,102.238,,7.402,17.819,3.5086,,3.1982,ppb,4.764596968371807,50.694759777667315
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.101, 2.134,17.495,,0.945,2.014,0.4249,,0.4477,µs,6.586341751689252,103.82553699136437
Server Jitter SHM(0),0.1024,0.333,0.4947,1.2949,3.3335, 5.3017,10.6907,,2.8387,4.9687,0.957,,1.5227,ms,4.103636272524086,17.094865513688067
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.626, 3.638,35.686,,1.53,3.577,0.7251,,0.4895,µs,5.760107164037043,93.21166959211617
Server Offset SHM(0),4.097,12.6424,13.9206,18.79,23.4977, 24.7848,28.2867,,9.5771,12.1425,3.1555,,18.5516,ms,130.79742340409112,711.6686844523624
Server Offset SHM(1),-36.547,-2.106,-0.554,0.016,0.55, 1.756,16.544,,1.104,3.862,0.6077,,0.0,µs,-7.758161938653138,171.5955935584466
TDOP,0.63,0.67,0.74,1.13,5.77, 23.86,193.81,,5.03,23.19,8.8758,,2.4844, ,11.827153475873303,203.97263463955258
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3524,,56.7076,°C,68697.03058696404,2816929.7818810795
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3342,,13.5605,nSat,796.4663507599118,7539.868392707885
