Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9315,9.0186, 9.0484,9.1134,,0.4096,0.5442,0.1197,,8.899,ppm,394636.7269262194,28956990.307295397
Local Clock Time Offset,-14.767,-2.101,-0.44,0.006,0.511, 1.756,9.082,,0.951,3.857,0.5595,,-0.0001,µs,-6.22876028174258,73.98933588326169
Local RMS Frequency Jitter,0.217,0.61,0.797,1.721,8.278, 17.9,43.277,,7.481,17.29,3.2548,,2.9222,ppb,3.234744341662257,18.983623117971984
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.07, 1.981,5.754,,0.944,1.886,0.3741,,0.3968,µs,3.768026554618951,24.72144925604985
Server Jitter SHM(0),0.0,0.3462,0.5382,1.3989,3.4154, 5.2806,9.0856,,2.8772,4.9344,0.9516,,1.6113,ms,4.315923696388797,16.970340821033606
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.579, 3.444,14.421,,1.507,3.398,0.6723,,0.4305,µs,3.800952916837307,33.75568964812874
Server Offset SHM(0),9.011,12.7162,13.9526,18.865,23.8214, 24.978,27.9278,,9.8688,12.2618,3.2078,,18.7263,ms,127.75995942600704,690.5706704916773
Server Offset SHM(1),-14.768,-2.102,-0.441,0.007,0.512, 1.757,9.083,,0.953,3.859,0.5599,,-0.0001,µs,-6.224301654542236,73.83869210410947
TDOP,0.61,0.68,0.73,1.11,6.79, 24.75,124.37,,6.06,24.07,6.3844,,2.4352, ,9.754530246458167,157.32396922255754
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6704,,54.8364,°C,7513.3261652671545,147910.2499087553
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1967,,13.745,nSat,1184.1671609973764,12739.814630210183
