Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8883,8.939,9.0346,9.0817, 9.1072,9.1671,,0.1427,0.2189,0.0451,,9.0253,ppm,7874743.037182851,1566764242.1995344
Local Clock Time Offset,-28.019,-2.108,-0.511,0.011,0.55, 1.757,12.419,,1.061,3.865,0.5941,,-0.0,µs,-6.808993004532137,113.01699513451517
Local RMS Frequency Jitter,0.367,0.723,0.94,1.923,8.373, 18.535,77.407,,7.433,17.812,3.4331,,3.1285,ppb,4.026850485512785,32.2215450609574
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.088, 2.08,14.26,,0.937,1.963,0.4087,,0.4297,µs,5.542832664667737,67.07399212359782
Server Jitter SHM(0),0.1314,0.3439,0.5204,1.4276,3.3494, 5.0865,12.1115,,2.829,4.7426,0.9294,,1.6184,ms,4.4422756999025825,17.71896752111272
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.589,28.042,,1.543,3.528,0.7095,,0.4759,µs,4.810516082590467,58.69148236525131
Server Offset SHM(0),3.139,12.312,13.7194,18.7076,23.68, 25.0987,27.7696,,9.9606,12.7868,3.227,,18.4783,ms,119.77409029476172,635.6117399025349
Server Offset SHM(1),-28.02,-2.109,-0.512,0.012,0.551, 1.758,12.42,,1.063,3.867,0.5945,,0.0,µs,-6.803234556885679,112.75890058780733
TDOP,0.63,0.67,0.74,1.13,9.7, 41.49,127.53,,8.96,40.82,8.8158,,3.0804, ,6.9027662562654895,82.12375851701111
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5673,,55.955,°C,41895.89230194923,1457550.1760053253
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3467,,13.6485,nSat,789.27147690091,7451.070062110357
