Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.012,8.2868,8.4157, 8.4472,8.5343,,0.4037,0.5759,0.1239,,8.2639,ppm,283540.1390957529,18635858.850935563
Local Clock Time Offset,-22.671,-2.183,-0.487,0.007,0.543, 1.774,12.911,,1.03,3.957,0.5803,,-0.0001,µs,-6.744966734729641,109.40583106922824
Local RMS Frequency Jitter,0.292,0.658,0.86,1.87,8.752, 17.042,66.336,,7.892,16.384,3.3379,,3.0725,ppb,3.949989038568272,33.63345151615784
Local RMS Time Jitter,0.041,0.102,0.134,0.279,1.061, 1.969,10.108,,0.927,1.867,0.3963,,0.4116,µs,5.046219988733547,53.44904525893243
Server Jitter SHM(0),0.1424,0.3455,0.5344,1.3798,3.4918, 5.4675,9.2423,,2.9574,5.122,0.9768,,1.6087,ms,4.191709011023445,16.542395566071765
Server Jitter SHM(1),0.008,0.048,0.076,0.234,1.687, 3.326,22.221,,1.611,3.278,0.6942,,0.458,µs,4.600906036924333,57.83587759960214
Server Offset SHM(0),9.1049,11.5876,13.0879,18.0692,22.882, 24.4222,28.0758,,9.7941,12.8345,3.1934,,17.8988,ms,111.48333518463161,579.2901720371412
Server Offset SHM(1),-22.672,-2.184,-0.488,0.008,0.544, 1.775,12.912,,1.032,3.959,0.5807,,-0.0001,µs,-6.739488104703849,109.1616758154184
TDOP,0.59,0.67,0.74,1.08,8.74, 35.8,122.04,,8.0,35.13,7.0225,,2.7857, ,6.996840576102649,87.95100776590215
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0567,,53.2522,°C,15498.439435283699,387659.8992067555
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4081,,13.6202,nSat,677.6396286734279,6087.908533260314
