Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.572,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.107,,8.5665,ppm,494531.136239934,39119562.442426756
Local Clock Time Offset,-18.542,-1.959,-0.461,0.006,0.562, 1.702,9.965,,1.023,3.661,0.5663,,-0.0,µs,-6.2392781818637495,77.2651876104663
Local RMS Frequency Jitter,0.0,0.602,0.791,1.672,8.112, 18.276,51.26,,7.321,17.674,3.3139,,2.9352,ppb,3.2583730531642114,19.615017164737754
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.025, 2.127,8.291,,0.899,2.032,0.3857,,0.3922,µs,4.010133671152004,28.877344098161053
Server Jitter SHM(0),0.0,0.3879,0.5899,1.5018,3.54, 5.4377,11.1708,,2.9501,5.0498,0.974,,1.7134,ms,4.5859099308350135,18.11650075217163
Server Jitter SHM(1),0.0,0.05,0.077,0.214,1.624, 3.435,18.441,,1.547,3.385,0.6804,,0.4385,µs,3.8935708247169676,35.758086213959906
Server Offset SHM(0),8.1517,12.5348,13.7431,18.8752,24.0381, 25.3433,30.2253,,10.2949,12.8085,3.2606,,18.7913,ms,122.36813116735058,653.3463521949689
Server Offset SHM(1),-178180.801,-1.96,-0.462,0.007,0.563, 1.704,9.966,,1.025,3.664,324.0229,,-0.5892,µs,-553.9074784277265,304598.76483279734
TDOP,0.59,0.67,0.73,1.16,7.27, 26.45,229.0,,6.54,25.78,9.8128,,2.8031, ,13.208104821803362,262.4941587559817
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4033,,54.0189,°C,9971.324770955305,215566.7537032254
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9017,,13.261,nSat,229.09109124539955,1449.2055007730075
