Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6582,8.7283, 8.7641,8.8672,,0.2351,0.3171,0.0753,,8.6375,ppm,1471843.9968840624,167448870.27799442
Local Clock Time Offset,-14.516,-1.947,-0.495,0.007,0.577, 1.706,9.078,,1.072,3.653,0.5608,,-0.0,µs,-5.766552079065377,63.13332035384845
Local RMS Frequency Jitter,0.28,0.649,0.846,1.778,8.067, 17.833,50.551,,7.221,17.184,3.2061,,2.9912,ppb,3.2680299183219255,18.94442090034033
Local RMS Time Jitter,0.047,0.103,0.135,0.27,0.992, 2.038,6.725,,0.857,1.935,0.3637,,0.3953,µs,4.008079500793441,26.192350471662134
Server Jitter SHM(0),0.1377,0.3623,0.5539,1.4373,3.5053, 5.3513,9.0229,,2.9514,4.989,0.9683,,1.6521,ms,4.3773806642725965,17.15605870105859
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.624, 3.337,13.465,,1.542,3.284,0.6635,,0.4517,µs,3.753760756383131,32.006617157413494
Server Offset SHM(0),8.1172,12.4901,13.8012,18.8437,23.9575, 25.2114,30.2253,,10.1563,12.7213,3.2489,,18.766,ms,123.29396980678438,659.6785675473191
Server Offset SHM(1),-14.517,-1.948,-0.496,0.008,0.578, 1.707,9.079,,1.074,3.655,0.5613,,0.0,µs,-5.762774803559221,63.00224769521436
TDOP,0.59,0.68,0.73,1.06,6.05, 32.0,290.97,,5.32,31.32,12.0919,,2.7542, ,13.49993378052345,279.92723140735967
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4389,,54.6284,°C,9863.022854172086,212451.28738094625
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3243,,13.6021,nSat,824.2937018055679,7892.3436092210395
