Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9209,9.0201, 9.0494,9.1139,,0.5422,0.7067,0.1775,,8.8495,ppm,116721.06188693913,5708874.807785434
Local Clock Time Offset,-17.831,-2.092,-0.441,0.004,0.527, 1.777,8.113,,0.968,3.869,0.5594,,-0.0001,µs,-6.059131960200556,73.42108420116703
Local RMS Frequency Jitter,0.217,0.617,0.802,1.735,8.273, 17.869,50.067,,7.471,17.252,3.2471,,2.929,ppb,3.262087524106351,19.469820640624402
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.063, 1.938,7.588,,0.937,1.842,0.3689,,0.3945,µs,3.839778860531835,26.788899666385802
Server Jitter SHM(0),0.0,0.3413,0.5295,1.3826,3.3539, 5.2791,8.5765,,2.8244,4.9378,0.9402,,1.5918,ms,4.347206862990758,17.253418779026916
Server Jitter SHM(1),0.0,0.048,0.074,0.213,1.576, 3.433,17.371,,1.502,3.385,0.6677,,0.4303,µs,3.8370423158580547,34.942753488042975
Server Offset SHM(0),10.4879,12.9589,14.104,18.9894,23.7938, 25.024,27.9278,,9.6899,12.0651,3.1445,,18.8547,ms,139.7072895122422,775.0288648746872
Server Offset SHM(1),-17.832,-2.093,-0.442,0.005,0.528, 1.778,8.114,,0.97,3.871,0.5598,,-0.0001,µs,-6.054978461454114,73.26893934938805
TDOP,0.58,0.65,0.72,1.06,5.18, 24.75,86.72,,4.46,24.1,5.4029,,2.1259, ,7.970728281030124,100.31825875390498
Temp ZONE0,45.75,47.4,48.5,54.0,58.4, 60.05,62.8,,9.9,12.65,3.0538,,53.6138,°C,4588.0985266373045,76786.52878767793
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1918,,13.6898,nSat,1184.2903416054621,12740.334507381473
