Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5698,8.6986, 8.7244,8.7924,,0.3475,0.5464,0.1063,,8.5657,ppm,504024.1436481829,40123844.674906135
Local Clock Time Offset,-18.542,-1.969,-0.457,0.006,0.562, 1.695,9.965,,1.019,3.664,0.5682,,0.0,µs,-6.321719890046604,79.12334362878403
Local RMS Frequency Jitter,0.0,0.596,0.785,1.663,8.146, 18.392,51.26,,7.361,17.796,3.3333,,2.9365,ppb,3.247072826214891,19.557051877060147
Local RMS Time Jitter,0.039,0.094,0.125,0.257,1.037, 2.146,8.291,,0.912,2.052,0.3914,,0.3937,µs,3.99589041913651,28.848614697156584
Server Jitter SHM(0),0.0,0.3876,0.5885,1.502,3.5656, 5.4441,11.1708,,2.9771,5.0564,0.9798,,1.7165,ms,4.535725099780129,17.78499971526948
Server Jitter SHM(1),0.0,0.05,0.076,0.212,1.63, 3.454,18.441,,1.554,3.404,0.6844,,0.4379,µs,3.8921819617764766,35.89473370383405
Server Offset SHM(0),8.1517,12.5672,13.7665,18.8687,24.0164, 25.3319,30.2253,,10.2498,12.7647,3.2512,,18.7864,ms,123.4563991124141,660.8964832221628
Server Offset SHM(1),-178180.801,-1.97,-0.458,0.007,0.563, 1.696,9.966,,1.021,3.666,324.0229,,-0.5892,µs,-553.9074600947565,304598.7515885727
TDOP,0.59,0.67,0.73,1.14,6.77, 25.63,229.0,,6.04,24.96,9.3174,,2.6431, ,14.616024744399978,313.40873598074575
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.5117,,54.2388,°C,8797.369463123567,182474.5825258236
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.901,,13.2372,nSat,227.96070519843957,1439.6445314076432
