Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0686,9.223,9.3721, 9.4032,9.4902,,0.3035,0.4457,0.0964,,9.226,ppm,849258.0557032025,80441937.92637825
Local Clock Time Offset,-17.879,-2.32,-0.493,0.006,0.546, 1.945,9.271,,1.039,4.265,0.6127,,-0.0001,µs,-6.3846786798843995,80.50486017714681
Local RMS Frequency Jitter,0.355,0.724,0.923,1.924,9.79, 18.405,50.186,,8.867,17.681,3.5369,,3.2302,ppb,3.3594591980225568,21.128513886468564
Local RMS Time Jitter,0.06,0.115,0.149,0.299,1.248, 2.045,7.522,,1.099,1.93,0.413,,0.4414,µs,4.012870617559227,28.399320350116817
Server Jitter SHM(0),0.1265,0.3402,0.5108,1.3237,3.19, 5.0916,9.1756,,2.6792,4.7513,0.9025,,1.5208,ms,4.413018559780868,18.243095495815304
Server Jitter SHM(1),0.012,0.052,0.082,0.24,1.805, 3.718,17.443,,1.723,3.666,0.7377,,0.4773,µs,3.9012667594989807,36.72455685562269
Server Offset SHM(0),8.9995,12.0227,13.2415,18.4353,23.4185, 24.9258,28.1263,,10.177,12.9031,3.2767,,18.2365,ms,108.8891128350015,562.1730432076658
Server Offset SHM(1),-17.88,-2.321,-0.494,0.007,0.547, 1.946,9.272,,1.041,4.267,0.6131,,-0.0001,µs,-6.380381662075581,80.35279704405657
TDOP,0.65,0.69,0.75,1.07,7.24, 29.75,158.68,,6.49,29.06,7.8456,,2.5388, ,9.729109653817082,155.74783959529427
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6524,,53.6629,°C,31280.451928369446,987616.362246255
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4286,,13.5113,nSat,629.3084545826919,5517.2575213393
