Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2467,8.3782, 8.416,8.5343,,0.3999,0.5448,0.109,,8.2312,ppm,413403.36916696193,30807168.427680667
Local Clock Time Offset,-22.671,-2.191,-0.485,0.006,0.544, 1.782,12.911,,1.029,3.973,0.5783,,-0.0,µs,-6.599083159594137,108.1106150471752
Local RMS Frequency Jitter,0.353,0.666,0.857,1.854,8.77, 16.923,65.316,,7.913,16.257,3.3255,,3.0628,ppb,3.907653028635401,33.317154668696524
Local RMS Time Jitter,0.057,0.104,0.134,0.277,1.06, 1.927,10.108,,0.926,1.823,0.393,,0.4091,µs,5.115159335196401,56.9347730245341
Server Jitter SHM(0),0.1188,0.3475,0.5342,1.3982,3.5608, 5.596,14.2968,,3.0266,5.2485,1.0167,,1.6365,ms,4.300853106541838,19.94237534876285
Server Jitter SHM(1),0.008,0.048,0.074,0.23,1.691, 3.338,22.221,,1.617,3.29,0.6927,,0.4553,µs,4.501759811256708,56.65697625888856
Server Offset SHM(0),3.1758,11.5086,13.1063,18.1293,22.9489, 24.4282,28.0758,,9.8426,12.9196,3.2043,,17.9725,ms,111.69844036217248,580.2494929708458
Server Offset SHM(1),-22.672,-2.192,-0.486,0.007,0.545, 1.783,12.912,,1.031,3.975,0.5787,,0.0,µs,-6.593916080932248,107.86978706465763
TDOP,0.61,0.66,0.73,1.11,11.39, 46.03,110.35,,10.66,45.37,7.9088,,3.1702, ,4.976675638530643,50.538674699577754
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8621,,53.0716,°C,20881.3888655079,576528.8991632578
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3563,,13.7206,nSat,784.3963195429005,7387.332694719822
