Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.746,7.8453,8.0056,8.107, 8.1466,8.2385,,0.2617,0.4006,0.0847,,7.995,ppm,816290.2382102817,76305848.94422
Local Clock Time Offset,-13.456,-2.176,-0.403,0.001,0.486, 1.793,8.562,,0.889,3.969,0.5523,,0.0,µs,-6.153227282058795,71.27288104264548
Local RMS Frequency Jitter,0.249,0.509,0.666,1.584,8.647, 17.017,43.125,,7.981,16.508,3.26,,2.8311,ppb,2.9460499899824315,17.159445245733984
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.051, 1.939,5.806,,0.947,1.86,0.3826,,0.3763,µs,3.4906943935325536,23.075355958709412
Server Jitter SHM(0),0.1548,0.3588,0.5408,1.4456,4.4302, 6.9185,17.3519,,3.8894,6.5597,1.3623,,1.8057,ms,4.08760509178362,23.008631889965773
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.667, 3.34,12.944,,1.612,3.304,0.6769,,0.407,µs,3.3384804528778864,28.904130568095262
Server Offset SHM(0),1.2769,10.957,13.0055,18.0464,23.1812, 24.6199,27.5605,,10.1757,13.6629,3.3159,,17.9123,ms,98.38198258092763,492.25180690154053
Server Offset SHM(1),-13.457,-2.177,-0.404,0.002,0.487, 1.794,8.563,,0.891,3.971,0.5527,,0.0,µs,-6.149347376825043,71.1416116971052
TDOP,0.6,0.67,0.75,1.12,6.25, 27.74,134.12,,5.5,27.07,6.6787,,2.4235, ,10.271922768151281,169.9817209592397
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9954,,53.5477,°C,17322.21288998598,449581.46952858916
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3279,,13.5962,nSat,815.734766908519,7779.99102754161
