Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1666,9.2311,9.2791, 9.3039,9.3961,,0.1125,0.1809,0.0741,,9.2283,ppm,1885756.0108115424,232991949.3086237
Local Clock Time Offset,-116939.999,-2.174,-0.704,0.021,0.638, 1.813,81.939,,1.342,3.987,1356.4704,,-23.5764,µs,-69.56964815284616,4848.9389809928325
Local RMS Frequency Jitter,0.0,0.823,1.127,2.577,8.812, 19.05,1882.182,,7.685,18.227,11.389,,3.6868,ppb,105.29844937075539,13886.49088969378
Local RMS Time Jitter,0.059,0.135,0.184,0.394,1.145, 2.272,41344.533,,0.961,2.137,213.489,,2.8442,µs,128.57571172471825,19340.6093119375
Server Jitter SHM(0),0.0,0.3219,0.4972,1.3703,3.4782, 5.4161,37.9073,,2.981,5.0943,1.1512,,1.6069,ms,9.78673340217937,223.8105987032705
Server Jitter SHM(1),0.0,0.074,0.118,0.354,1.691, 3.784,4474.453,,1.573,3.71,84.6961,,2.2925,µs,47.394912988189034,2468.7744027278804
Server Offset SHM(0),-102.4156,12.3382,13.6553,18.6388,23.4402, 24.7818,27.3598,,9.7848,12.4435,3.4899,,18.3794,ms,85.47568415930661,501.1882007760011
Server Offset SHM(1),-116939.999,-2.176,-0.705,0.022,0.639, 1.814,81.94,,1.344,3.99,1356.4708,,-23.5782,µs,-69.56959828405083,4848.933712232787
TDOP,0.62,0.68,0.74,1.12,8.63, 29.92,176.17,,7.89,29.24,9.3655,,2.8605, ,9.51466587479097,141.99766689563882
Temp ZONE0,52.35,52.9,54.0,56.75,59.5, 61.15,62.8,,5.5,8.25,1.7263,,56.5984,°C,32211.071319456176,1026935.1086944944
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4799,,13.4765,nSat,555.7555839418484,4679.759946380446
