Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1595,9.2603,9.3366, 9.3741,9.4474,,0.1771,0.2698,0.0545,,9.2557,ppm,4805506.078699438,810990721.5932965
Local Clock Time Offset,-27.854,-2.282,-0.623,0.014,0.636, 1.932,13.828,,1.259,4.214,0.6446,,-0.0,µs,-6.372877145618898,90.15825128606566
Local RMS Frequency Jitter,0.628,1.082,1.331,2.448,9.703, 18.58,82.744,,8.372,17.498,3.4946,,3.6319,ppb,4.3485763496406555,33.52264894125984
Local RMS Time Jitter,0.086,0.166,0.203,0.36,1.23, 2.12,12.8,,1.027,1.954,0.4155,,0.492,µs,5.4964648285371664,55.58303460465311
Server Jitter SHM(0),0.1131,0.3204,0.4992,1.3542,3.2607, 5.1283,9.0222,,2.7615,4.8079,0.9205,,1.549,ms,4.297038203409587,17.328013555138536
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.815, 3.679,26.41,,1.681,3.59,0.7349,,0.5691,µs,4.874735584841659,54.92674148362438
Server Offset SHM(0),8.2278,12.3117,13.7086,18.6612,23.4708, 24.8199,28.3219,,9.7622,12.5083,3.1978,,18.4596,ms,123.03812720320626,657.6705703333334
Server Offset SHM(1),-27.855,-2.283,-0.624,0.015,0.637, 1.933,13.829,,1.261,4.216,0.6451,,0.0,µs,-6.368006173027762,89.95615574500081
TDOP,0.62,0.67,0.73,1.15,10.41, 38.02,193.94,,9.68,37.35,9.2985,,3.0885, ,9.39042017104245,152.96414143065525
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.82,,54.8185,°C,24782.45233749605,724292.2660761232
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2988,,13.5451,nSat,866.1697226734702,8425.728381178711
