Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0301,9.0986,9.1768,9.2288, 9.247,9.3077,,0.1302,0.2169,0.0419,,9.1738,ppm,10317168.568264604,2246116299.608266
Local Clock Time Offset,-36.546,-2.103,-0.567,0.018,0.557, 1.761,16.543,,1.124,3.864,0.6268,,-0.0001,µs,-8.285044121135874,197.13889899643593
Local RMS Frequency Jitter,0.375,0.819,1.05,2.104,8.423, 18.962,102.238,,7.373,18.143,3.6497,,3.27,ppb,5.218024111872731,58.31720362474083
Local RMS Time Jitter,0.061,0.131,0.17,0.331,1.109, 2.241,17.495,,0.939,2.11,0.4486,,0.4611,µs,7.037614266646197,107.98801441319452
Server Jitter SHM(0),0.1024,0.3251,0.489,1.3212,3.35, 5.2971,10.6907,,2.861,4.972,0.9649,,1.545,ms,4.0711048049546905,16.796434672931706
Server Jitter SHM(1),0.017,0.071,0.108,0.289,1.625, 3.684,35.686,,1.517,3.613,0.7494,,0.5049,µs,6.445654277513804,108.6311997198011
Server Offset SHM(0),4.097,12.519,13.8796,18.6706,23.3371, 24.6767,27.5844,,9.4576,12.1577,3.1185,,18.4219,ms,132.89933380809148,726.5187989719454
Server Offset SHM(1),-36.547,-2.104,-0.568,0.019,0.558, 1.762,16.544,,1.126,3.866,0.6272,,-0.0,µs,-8.276550992033192,196.6722334832823
TDOP,0.64,0.69,0.74,1.11,7.68, 44.24,193.81,,6.94,43.55,10.5701,,3.0736, ,8.463445977484024,123.60538459708576
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5278,,56.53,°C,46764.970216050504,1687447.6786587038
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2852,,13.4914,nSat,884.6972607873857,8661.476656950937
