Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.041,9.0934,9.2597,9.3524, 9.3848,9.4727,,0.259,0.3437,0.0788,,9.2452,ppm,1571990.1286272325,182808593.95614296
Local Clock Time Offset,-18.902,-2.32,-0.513,0.007,0.571, 1.959,9.168,,1.084,4.279,0.6186,,-0.0001,µs,-6.427667243244328,79.55984925431191
Local RMS Frequency Jitter,0.432,0.799,0.997,2.023,9.728, 18.424,56.696,,8.731,17.625,3.52,,3.3159,ppb,3.4833147190171525,22.493812505314867
Local RMS Time Jitter,0.066,0.127,0.163,0.315,1.246, 2.028,8.215,,1.083,1.901,0.4064,,0.4539,µs,4.214904040863179,31.40374534011509
Server Jitter SHM(0),0.1118,0.326,0.4909,1.3253,3.2516, 5.1094,29.4295,,2.7607,4.7833,0.9417,,1.5274,ms,4.8192292238785335,39.65932619062525
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.825, 3.703,18.263,,1.73,3.641,0.7363,,0.4959,µs,3.9673686726678787,37.81034018475366
Server Offset SHM(0),-8.5941,11.8142,13.3989,18.434,23.2537, 24.7284,27.8174,,9.8548,12.9142,3.2056,,18.1951,ms,116.2593369914421,611.2422175586323
Server Offset SHM(1),-18.903,-2.321,-0.514,0.008,0.572, 1.96,9.169,,1.086,4.281,0.619,,-0.0,µs,-6.423171343594642,79.40488393714622
TDOP,0.61,0.65,0.73,1.08,7.48, 29.28,140.25,,6.75,28.63,7.8178,,2.6161, ,8.982026288225157,129.96003132382782
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7936,,54.0687,°C,24845.098512040968,726715.9929109805
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3926,,13.5392,nSat,688.7710671698901,6216.899024770609
