Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1787,9.2788, 9.3094,9.4061,,0.3654,0.5096,0.1133,,9.1474,ppm,507158.0127978508,40456814.077502124
Local Clock Time Offset,-27.583,-2.261,-0.571,0.012,0.596, 1.945,15.423,,1.167,4.206,0.6517,,-0.0001,µs,-6.9931311657337565,124.66125118020966
Local RMS Frequency Jitter,0.347,0.824,1.075,2.2,9.68, 19.139,85.609,,8.605,18.315,3.7414,,3.4584,ppb,4.548023988133557,41.077367500996104
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.235, 2.228,13.033,,1.065,2.097,0.4578,,0.4743,µs,5.89137558489444,67.9239103364657
Server Jitter SHM(0),0.158,0.3556,0.5463,1.392,3.2221, 5.0626,8.81,,2.6758,4.707,0.8987,,1.5793,ms,4.649947023725584,19.077252907451435
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.798, 3.721,26.022,,1.694,3.653,0.7748,,0.5291,µs,5.329815198138113,70.21566516645765
Server Offset SHM(0),10.2495,12.4285,13.5819,18.6508,23.7409, 24.9666,28.197,,10.1591,12.5381,3.2483,,18.5651,ms,119.00969720722678,630.2900577583536
Server Offset SHM(1),-27.584,-2.262,-0.572,0.013,0.597, 1.946,15.424,,1.169,4.208,0.6522,,-0.0,µs,-6.987530856424001,124.39764674468208
TDOP,0.62,0.65,0.73,1.09,11.66, 69.2,204.88,,10.93,68.55,13.8274,,3.8613, ,6.64578805885231,81.68169045232497
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,61.7,,7.7,10.45,2.176,,53.8873,°C,13493.162908721844,322375.1331362062
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3559,,13.3768,nSat,722.7875380863268,6630.330842115655
