Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4475,8.5181, 8.5565,16.5363,,0.436,0.5648,0.1271,,8.4174,ppm,278019.89995446877,18155442.86367499
Local Clock Time Offset,-67.269,-2.146,-0.375,0.003,0.552, 1.665,43004.3,,0.927,3.811,316.4964,,3.6305,µs,100.33451937507536,11296.327209378433
Local RMS Frequency Jitter,0.0,0.48,0.645,1.474,8.353, 18.922,1555.621,,7.708,18.442,9.623,,2.9381,ppb,98.43630932868437,12713.953521929454
Local RMS Time Jitter,0.028,0.076,0.105,0.234,1.133, 2.27,15203.888,,1.028,2.194,78.9452,,1.2112,µs,127.4611091206347,19013.71213709639
Server Jitter SHM(0),0.0,0.3736,0.5736,1.461,3.6443, 5.5902,25.5973,,3.0707,5.2166,1.0406,,1.7019,ms,5.023316353162393,39.579069008959024
Server Jitter SHM(1),0.0,0.039,0.061,0.174,1.681, 3.734,4473.064,,1.62,3.695,47.8219,,1.0456,µs,81.17195226081428,7205.372516973803
Server Offset SHM(0),8.3829,11.7395,13.3497,18.6321,23.94, 25.4194,59.3964,,10.5903,13.6799,3.3756,,18.5508,ms,104.44853783021632,535.0011462982952
Server Offset SHM(1),-67.27,-2.147,-0.376,0.004,0.553, 1.666,43004.3,,0.929,3.813,316.4976,,3.6321,µs,100.33338861851395,11296.15867417667
TDOP,0.59,0.68,0.74,1.15,6.97, 36.01,268.93,,6.23,35.33,9.6418,,2.7853, ,14.219856782797127,344.13951353824564
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2601,,54.5846,°C,12478.565364688795,290485.7944037224
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8263,,12.541,nSat,49.32069876065775,193.3187921363468
