Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9875,9.0288,9.1098,9.1569, 9.1737,9.2277,,0.1281,0.1862,0.0406,,9.1029,ppm,11091858.188209297,2473753652.665866
Local Clock Time Offset,-28.581,-2.104,-0.517,0.012,0.553, 1.765,16.5,,1.07,3.869,0.6021,,-0.0,µs,-6.941442105370606,121.15410635041233
Local RMS Frequency Jitter,0.307,0.737,0.949,1.932,8.434, 18.612,89.884,,7.485,17.875,3.5049,,3.1425,ppb,4.264708530275075,38.246376597536596
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.154,12.854,,0.946,2.036,0.4198,,0.4354,µs,5.40699269792848,59.86164079724309
Server Jitter SHM(0),0.1208,0.3573,0.5392,1.4191,3.3605, 5.2038,9.5447,,2.8213,4.8465,0.9336,,1.616,ms,4.4955879297490595,18.026942555754534
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.64,26.943,,1.538,3.579,0.7223,,0.4793,µs,5.111163307415725,66.76140191271062
Server Offset SHM(0),9.1296,12.5383,13.7288,18.6341,23.6085, 24.8362,27.5713,,9.8798,12.2979,3.1665,,18.5197,ms,128.55974834695039,696.2426528022268
Server Offset SHM(1),-28.582,-2.105,-0.518,0.013,0.554, 1.766,16.501,,1.072,3.871,0.6026,,0.0,µs,-6.93557750119397,120.88187707121962
TDOP,0.6,0.67,0.73,1.1,10.93, 44.11,232.46,,10.2,43.44,10.6834,,3.34, ,8.996162827152551,151.08278463441755
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2675,,56.0585,°C,80915.63665571008,3503543.188679727
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3606,,13.5419,nSat,743.8269521930114,6887.817126642461
