Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.108,9.1512,9.1819, 9.1992,9.257,,0.0739,0.1313,0.0244,,9.1485,ppm,52288807.93031552,19553199841.472748
Local Clock Time Offset,-36.355,-2.099,-0.486,0.013,0.523, 1.718,16.386,,1.009,3.817,0.585,,-0.0001,µs,-7.564208590427457,156.61957964032086
Local RMS Frequency Jitter,0.303,0.684,0.888,1.85,8.232, 18.164,101.975,,7.344,17.48,3.4171,,3.0402,ppb,4.377063536016,44.83937327523047
Local RMS Time Jitter,0.049,0.109,0.143,0.29,1.095, 2.079,17.271,,0.952,1.97,0.4105,,0.423,µs,5.734949767749922,84.27195055944945
Server Jitter SHM(0),0.1086,0.3458,0.5188,1.397,3.4714, 5.3907,9.1724,,2.9526,5.0449,0.9734,,1.615,ms,4.178126989944334,16.363804996276656
Server Jitter SHM(1),0.011,0.055,0.085,0.24,1.599, 3.542,35.152,,1.514,3.487,0.7065,,0.4582,µs,5.236877789788252,80.79305358784006
Server Offset SHM(0),9.667,12.3025,13.5114,18.4956,23.356, 24.6945,28.5299,,9.8446,12.3921,3.1544,,18.2921,ms,124.93657115448079,671.0452495725166
Server Offset SHM(1),-36.356,-2.1,-0.487,0.014,0.524, 1.719,16.387,,1.011,3.819,0.5854,,-0.0,µs,-7.5569536318563175,156.24389447698906
TDOP,0.61,0.66,0.74,1.12,8.91, 48.33,215.28,,8.17,47.67,10.1709,,3.0913, ,9.112759876915458,152.1783412253955
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2256,,57.2428,°C,95624.14853020282,4376994.028878836
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3574,,13.5585,nSat,752.5621455775986,6993.191747626937
