Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0763,9.1261,9.255,9.3551, 9.3954,9.4891,,0.2289,0.3192,0.0674,,9.2551,ppm,2532082.2856641393,345157235.19471264
Local Clock Time Offset,-27.37,-2.267,-0.631,0.017,0.626, 1.924,14.994,,1.257,4.191,0.6562,,0.0,µs,-6.765164404835669,117.5925064799967
Local RMS Frequency Jitter,0.485,1.002,1.275,2.441,9.744, 18.916,82.706,,8.469,17.914,3.6255,,3.6293,ppb,4.803879699102648,44.969794621113714
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.227, 2.14,13.307,,1.031,1.985,0.4334,,0.4944,µs,6.214995796148528,76.04902618596495
Server Jitter SHM(0),0.1388,0.3328,0.5114,1.3824,3.3218, 5.1676,12.0275,,2.8105,4.8348,0.9518,,1.5819,ms,4.4205453972323525,19.97775530120671
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.808, 3.693,25.993,,1.679,3.61,0.7565,,0.5695,µs,5.513292816210407,73.77529504604381
Server Offset SHM(0),3.1313,12.4989,13.6116,18.6875,23.487, 25.0193,28.6811,,9.8754,12.5204,3.1925,,18.3718,ms,121.76808574170605,649.2455803875501
Server Offset SHM(1),-27.371,-2.268,-0.632,0.018,0.627, 1.925,14.995,,1.259,4.193,0.6566,,0.0001,µs,-6.759590413266623,117.32437702599363
TDOP,0.65,0.69,0.74,1.12,8.15, 49.59,320.18,,7.41,48.9,15.6034,,3.5505, ,10.563240531085244,178.9338729587178
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.1185,,54.4994,°C,15190.47921659338,377482.87020148017
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5199,,13.5403,nSat,516.8389491388376,4248.044896513116
