Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.142,9.2162, 9.2444,9.3034,,0.3099,0.446,0.0938,,9.1132,ppm,889421.426573283,85553038.02547291
Local Clock Time Offset,-20.298,-2.279,-0.516,0.008,0.556, 1.959,9.541,,1.072,4.238,0.6165,,0.0,µs,-6.3266761166439505,82.05405843086234
Local RMS Frequency Jitter,0.375,0.737,0.94,1.974,9.772, 18.255,57.619,,8.832,17.518,3.5443,,3.2663,ppb,3.5080434494082398,23.338131855923457
Local RMS Time Jitter,0.061,0.117,0.149,0.299,1.234, 2.058,9.122,,1.085,1.941,0.4187,,0.4418,µs,4.317704192551375,34.76498497149072
Server Jitter SHM(0),0.1039,0.3324,0.5134,1.3811,3.3249, 5.1801,9.5708,,2.8115,4.8477,0.9373,,1.5822,ms,4.357189610577027,17.83279481315125
Server Jitter SHM(1),0.013,0.056,0.085,0.25,1.804, 3.696,19.372,,1.719,3.64,0.7397,,0.488,µs,4.0010391382570285,38.73046113651155
Server Offset SHM(0),10.0022,12.2592,13.3932,18.6464,23.6961, 24.9949,27.3374,,10.3029,12.7357,3.2636,,18.4002,ms,113.70298690293806,594.3116020249815
Server Offset SHM(1),-20.299,-2.28,-0.517,0.009,0.557, 1.96,9.542,,1.074,4.24,0.6169,,0.0001,µs,-6.322360113880852,81.89583026559015
TDOP,0.63,0.7,0.77,1.12,9.69, 35.09,207.04,,8.92,34.39,10.7178,,3.2655, ,9.91156497766239,162.78604408227392
Temp ZONE0,47.95,49.6,50.7,54.0,57.85, 58.95,60.6,,7.15,9.35,1.9362,,54.2466,°C,19799.825130574158,537116.6804952654
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3442,,13.4174,nSat,751.0489928988351,6977.558391134474
