Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9394,9.0377,9.0858, 9.1115,9.1672,,0.1463,0.2229,0.0455,,9.0284,ppm,7698603.713129339,1520214039.953922
Local Clock Time Offset,-28.019,-2.108,-0.511,0.011,0.546, 1.76,12.419,,1.057,3.868,0.5965,,-0.0,µs,-6.901331767453796,119.41435656792001
Local RMS Frequency Jitter,0.389,0.734,0.947,1.928,8.392, 18.589,77.407,,7.445,17.855,3.4544,,3.1332,ppb,4.121833770652914,34.11527518978637
Local RMS Time Jitter,0.043,0.118,0.152,0.3,1.089, 2.092,14.26,,0.937,1.974,0.4139,,0.431,µs,5.742380263025205,71.55041043454285
Server Jitter SHM(0),0.1314,0.3435,0.5205,1.4363,3.3589, 5.0947,12.1115,,2.8384,4.7511,0.9312,,1.6268,ms,4.454654599080057,17.709127971407483
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.634, 3.599,28.042,,1.539,3.537,0.7133,,0.477,µs,4.938526564162408,62.1389456679385
Server Offset SHM(0),3.139,12.3505,13.6885,18.7288,23.6957, 25.0998,27.7696,,10.0071,12.7493,3.2381,,18.4827,ms,118.5012663304539,626.8893203666521
Server Offset SHM(1),-28.02,-2.109,-0.512,0.012,0.547, 1.761,12.42,,1.059,3.87,0.5969,,0.0,µs,-6.895396506495327,119.14027571458806
TDOP,0.63,0.67,0.73,1.12,9.29, 36.76,127.53,,8.56,36.09,7.7828,,2.9497, ,7.244194735538046,94.4071056600772
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5946,,56.0645,°C,39963.2768161744,1368672.0741341207
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.327,,13.6182,nSat,821.9453598481952,7861.453921215606
