Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1233,9.2518,9.3536, 9.3964,9.4891,,0.2303,0.3226,0.0674,,9.2517,ppm,2536050.2307698713,345878571.21767366
Local Clock Time Offset,-27.37,-2.271,-0.63,0.016,0.627, 1.925,14.994,,1.257,4.196,0.6552,,0.0,µs,-6.710709171608957,116.02313386774362
Local RMS Frequency Jitter,0.485,1.004,1.277,2.442,9.743, 18.921,82.706,,8.466,17.917,3.6155,,3.6293,ppb,4.787572467112419,44.75140496556772
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.225, 2.148,13.307,,1.029,1.993,0.4323,,0.4939,µs,6.208481063383119,76.1267939301359
Server Jitter SHM(0),0.1388,0.335,0.5122,1.3825,3.3123, 5.1124,12.0275,,2.8001,4.7774,0.9468,,1.5806,ms,4.423140375887816,19.90218285325347
Server Jitter SHM(1),0.017,0.083,0.128,0.348,1.809, 3.699,25.993,,1.681,3.616,0.7549,,0.5687,µs,5.482753762425544,73.23629419482144
Server Offset SHM(0),3.1313,12.4976,13.5661,18.6313,23.4796, 25.026,28.6811,,9.9135,12.5284,3.2076,,18.3223,ms,118.80412377571918,629.074143883123
Server Offset SHM(1),-27.371,-2.272,-0.631,0.017,0.628, 1.926,14.995,,1.259,4.198,0.6557,,0.0001,µs,-6.705240772233011,115.75860161779866
TDOP,0.64,0.68,0.72,1.09,6.88, 41.38,320.18,,6.16,40.7,12.3628,,2.9556, ,14.551981854608076,330.80333238122347
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0683,,54.4068,°C,16281.021438608535,413982.80030398216
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4976,,13.5854,nSat,548.4526291836814,4593.288765754825
