Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8538,9.002, 9.0308,9.1139,,0.531,0.6953,0.167,,8.8093,ppm,138741.05697153832,7187682.916960608
Local Clock Time Offset,-18.326,-2.076,-0.445,0.002,0.536, 1.821,8.378,,0.981,3.897,0.5685,,0.0002,µs,-6.0042172007101104,78.65420211089076
Local RMS Frequency Jitter,0.0,0.608,0.797,1.735,8.308, 18.133,51.535,,7.511,17.525,3.3222,,2.949,ppb,3.3316519304385523,20.728353536156884
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.992,7.695,,0.938,1.898,0.3801,,0.3947,µs,4.02552627470219,30.39756177345819
Server Jitter SHM(0),0.0,0.3435,0.5332,1.4059,3.3383, 5.2955,9.5374,,2.8051,4.952,0.9374,,1.61,ms,4.442196832615367,17.780428574516215
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.59, 3.474,17.963,,1.517,3.427,0.6794,,0.4327,µs,3.9866317031375598,38.463010470785036
Server Offset SHM(0),8.7442,12.9882,14.074,19.0087,23.8587, 25.1894,28.6178,,9.7846,12.2013,3.1456,,18.901,ms,140.68852632987983,782.0966263079735
Server Offset SHM(1),-224214.603,-2.077,-0.446,0.003,0.537, 1.822,8.379,,0.983,3.899,559.6128,,-1.4383,µs,-393.40064421177175,153334.29909518175
TDOP,0.58,0.65,0.73,1.09,4.01, 19.85,94.33,,3.28,19.2,5.0248,,1.9713, ,9.995629298459521,148.9343902212888
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2366,,52.5144,°C,11427.19862139868,258378.31473288126
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2562,,13.6631,nSat,992.6037094200157,10088.483157697598
