Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6256,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0756,,8.6184,ppm,1442275.4361999612,162979152.9151474
Local Clock Time Offset,-14.516,-1.911,-0.489,0.006,0.568, 1.72,9.078,,1.057,3.631,0.5592,,-0.0,µs,-5.623580628920216,61.7626932496276
Local RMS Frequency Jitter,0.307,0.646,0.843,1.759,8.013, 17.93,50.551,,7.17,17.284,3.2089,,2.9694,ppb,3.2582553199379225,18.62865690622363
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.982, 2.035,6.725,,0.848,1.932,0.3612,,0.3915,µs,3.9766774706424686,25.393211754009833
Server Jitter SHM(0),0.1391,0.3745,0.5639,1.4535,3.4702, 5.2712,9.0229,,2.9063,4.8967,0.9517,,1.6598,ms,4.511167870608269,17.639721423451007
Server Jitter SHM(1),0.013,0.053,0.081,0.228,1.613, 3.349,13.465,,1.532,3.296,0.6615,,0.4478,µs,3.7610548106492003,31.734155200592458
Server Offset SHM(0),8.9012,12.4953,13.7799,18.8218,23.9659, 25.2551,30.2253,,10.1859,12.7598,3.2327,,18.7373,ms,124.75560063452821,670.0088729491043
Server Offset SHM(1),-14.517,-1.912,-0.49,0.007,0.569, 1.721,9.079,,1.059,3.633,0.5596,,0.0,µs,-5.620110330142093,61.63575254339561
TDOP,0.59,0.67,0.73,1.08,6.56, 31.85,290.97,,5.83,31.18,12.4099,,2.8589, ,14.21995636596547,291.97285078168665
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.8176,,53.7312,°C,23387.095939072526,670496.0642313644
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3272,,13.554,nSat,809.2140991847114,7702.413202342645
