Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3112,8.3591,8.5674,8.6416, 8.6705,8.744,,0.2826,0.3592,0.0805,,8.5481,ppm,1162411.6543177634,122242943.81357199
Local Clock Time Offset,-14.075,-2.142,-0.385,0.006,0.548, 1.608,8.613,,0.933,3.75,0.5741,,-0.0,µs,-7.0211279906530075,84.68912283858268
Local RMS Frequency Jitter,0.239,0.516,0.685,1.487,8.4, 18.908,44.712,,7.715,18.392,3.4609,,2.8572,ppb,2.988204936584983,17.589566027481954
Local RMS Time Jitter,0.036,0.082,0.112,0.239,1.146, 2.26,6.131,,1.034,2.178,0.4262,,0.3998,µs,3.3521598457183743,20.805219682004093
Server Jitter SHM(0),0.1294,0.3859,0.5955,1.4708,3.6223, 5.5956,8.4665,,3.0268,5.2097,0.998,,1.7087,ms,4.372751996809599,16.709046656445455
Server Jitter SHM(1),0.01,0.044,0.067,0.183,1.674, 3.679,14.045,,1.607,3.635,0.7097,,0.4149,µs,3.676012282004773,32.95150712339155
Server Offset SHM(0),8.941,12.4003,13.7866,18.8079,23.9632, 25.208,28.4396,,10.1765,12.8077,3.2219,,18.7681,ms,126.8284997276093,684.0988214592807
Server Offset SHM(1),-14.076,-2.143,-0.386,0.007,0.549, 1.609,8.614,,0.935,3.752,0.5745,,0.0,µs,-7.015745781606363,84.53218346526374
TDOP,0.59,0.67,0.72,1.06,7.68, 32.37,125.39,,6.96,31.7,6.9349,,2.6723, ,7.232254007386003,99.39392086585562
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,67.2,,8.25,9.9,2.6754,,55.7595,°C,7870.8327789974865,157335.41149959984
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9317,,12.4046,nSat,41.87347767516114,155.96276092187347
