Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.078,9.2402,9.3729, 9.4046,9.5007,,0.295,0.4471,0.0959,,9.2381,ppm,865567.5394255896,82507999.81816909
Local Clock Time Offset,-20.702,-2.321,-0.503,0.006,0.553, 1.951,9.776,,1.056,4.272,0.6148,,-0.0001,µs,-6.423881275327669,81.59869670507078
Local RMS Frequency Jitter,0.355,0.76,0.96,1.955,9.748, 18.518,58.22,,8.788,17.758,3.5326,,3.2587,ppb,3.437305635931678,22.105017639868723
Local RMS Time Jitter,0.06,0.121,0.156,0.304,1.245, 2.044,8.761,,1.089,1.923,0.4106,,0.4464,µs,4.117469052791713,29.944735278268958
Server Jitter SHM(0),0.1265,0.3364,0.5066,1.3154,3.17, 5.0821,9.1756,,2.6633,4.7457,0.9016,,1.5122,ms,4.40327946979837,18.447033770307314
Server Jitter SHM(1),0.012,0.056,0.088,0.247,1.811, 3.714,20.164,,1.723,3.658,0.7361,,0.484,µs,3.975366842901347,38.222513208062296
Server Offset SHM(0),8.9995,12.0832,13.3199,18.533,23.4824, 24.9432,28.3499,,10.1625,12.86,3.2737,,18.3088,ms,110.68610185360262,574.0641376025344
Server Offset SHM(1),-20.703,-2.322,-0.504,0.007,0.554, 1.952,9.777,,1.058,4.274,0.6152,,-0.0,µs,-6.419447933550591,81.4414627615236
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.7395,,2.7556, ,8.338254181622803,116.97069310224416
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6731,,53.6247,°C,30033.17275884647,935514.9827574573
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3275,,13.5261,nSat,803.0637934166136,7625.885207535919
